coin,fundingRate_avg_5d
REZ,-923.41959696
KAITO,-486.38610309
BLAST,-171.28311346
MELANIA,-157.33568455
BERA,-108.05898583999999
MOVE,-89.82135276999999
USUAL,-88.1026488
REQ,-75.83016036
IP,-61.16191047
DYM,-46.97270191
USTC,-38.73740912
ADA,-37.438801170000005
SEI,-35.84917945
ALT,-32.27698869
TNSR,-31.03064655
LAYER,-29.970576320000006
SUI,-29.222284709999997
XLM,-26.4220142
TIA,-24.709605749999998
RDNT,-23.788434810000002
MNT,-22.479128709999998
PNUT,-22.172309710000004
CELO,-22.07122296
FET,-21.601561399999998
COMP,-20.13712227
ARK,-19.782983939999998
XRP,-19.593652600000002
ATOM,-19.06882348
ANIME,-18.986079440000005
ORBS,-18.415461799999996
IMX,-15.092631739999996
APE,-14.61452773
W,-14.482178730000001
VIRTUAL,-14.259762330000004
BLUR,-13.951049709999998
BIGTIME,-13.451288790000001
STG,-11.58760682
HBAR,-10.50112884
kBONK,-10.241020350000001
kSHIB,-9.286827129999999
ONDO,-9.23162234
OMNI,-7.8224245
EIGEN,-7.7613300700000005
SOL,-7.655781559999998
APT,-7.63300994
SAND,-6.9412123
ME,-6.893922900000001
BRETT,-6.862688389999999
TURBO,-6.423325479999999
CYBER,-6.318409879999998
JUP,-6.219831409999999
POL,-5.75752314
IO,-5.35792114
BSV,-4.6555311999999995
TRUMP,-4.48074073
BCH,-3.7000962499999996
YGG,-3.63365749
S,-3.3475675699999994
BNB,-3.2702685999999996
MANTA,-3.1988621899999994
MAV,-2.9387215799999993
ETHFI,-2.8962385
PENGU,-2.72919698
STRK,-2.0834893500000002
PIXEL,-2.0474543599999993
DOT,-1.76786655
ETH,-1.62104165
GALA,-0.80417749
TON,-0.6766625499999999
NEAR,-0.47931288999999944
MERL,-0.19077819999999865
ENA,-0.11515968999999943
