coin,fundingRate_avg_5d
BIO,-1120.03940442
AVNT,-825.1093129
0G,-490.60353282
DOOD,-363.29221901999995
ZORA,-179.99813524
OM,-179.49316942
REZ,-162.48860125
PROVE,-153.96059014
MOODENG,-143.9922226
BLAST,-141.69293211
VVV,-116.76099099000001
APT,-110.20830805
SUPER,-98.00817064
GRASS,-88.50103607999999
IO,-87.95955712
ZETA,-83.32626755999999
MERL,-82.73825183000001
UMA,-81.03415077999999
ME,-80.46122926
YZY,-79.78803786000002
ATOM,-51.20625223
MAV,-51.13497940999999
kLUNC,-45.703009990000005
MORPHO,-41.60988539
MEW,-36.13243696999999
HYPER,-35.312441109999995
NXPC,-35.23119138
JUP,-34.93441644999999
RSR,-34.27538194
TIA,-32.750615610000004
TRUMP,-32.660540909999995
IP,-31.34903094
STRK,-30.528112359999998
ENA,-30.392406819999998
kFLOKI,-30.23927326
STX,-28.913918109999997
DYM,-27.885458340000003
LAYER,-27.44969141
JTO,-26.30311399
BSV,-25.780494579999996
ZK,-25.29868071
SAND,-25.07556059
SOPH,-23.96891782
CELO,-23.79848472
XAI,-23.434616220000002
BABY,-21.584358950000002
DYDX,-20.5270014
USUAL,-20.17227688
INIT,-19.92936427
TURBO,-19.8226463
SKY,-19.673561319999997
VINE,-19.637500050000003
S,-19.40563234
MOVE,-18.377423689999997
ARK,-17.66713661
RESOLV,-17.580882000000003
SEI,-17.31518317
MEME,-16.97571638
BCH,-16.72261735
KAITO,-16.47149443
GMX,-14.329813129999996
GOAT,-14.274932459999999
IOTA,-14.18829241
WCT,-14.076293620000003
PNUT,-13.942049539999998
PROMPT,-13.54943218
BLUR,-13.31969826
kSHIB,-11.953127310000001
BRETT,-11.85554894
POLYX,-11.02633975
BANANA,-11.00496462
VIRTUAL,-10.79501005
kPEPE,-10.5355279
WLFI,-9.99515416
BERA,-8.70903432
SUSHI,-8.70597051
PENGU,-7.9914268
ETC,-7.691570540000001
ANIME,-6.698815799999998
GALA,-5.516926820000001
OP,-5.470610509999999
LINEA,-5.43886427
GMT,-5.245307689999999
INJ,-4.997534739999999
PYTH,-4.98697675
YGG,-4.98432685
CFX,-4.80279264
WLD,-4.746115439999999
2Z,-4.6739293900000005
ALT,-4.576743759999999
BNB,-4.23841285
NEO,-4.23123257
RUNE,-4.005961869999999
TST,-3.93125513
FIL,-3.837261789999999
AVAX,-3.8105394099999987
NOT,-3.2219798299999995
MANTA,-2.97086348
COMP,-1.693966459999999
AR,-1.5479752199999994
AIXBT,-1.5079836299999994
ONDO,-1.4251169499999996
kBONK,-1.21883574
DOT,-1.12283417
CHILLGUY,-1.0981630899999986
GAS,-0.7244242599999988
ETHFI,-0.33058706999999954
