coin,fundingRate_avg_5d
AXS,-1054.8941861699998
YZY,-269.81261871
GAS,-196.49777336
RESOLV,-163.33633127
MOVE,-140.62814827000003
0G,-136.45181681000003
ZETA,-136.16258716000002
BLAST,-120.71258465
AVNT,-120.59514809000002
JTO,-108.01032550000001
BERA,-105.16025585
LAYER,-104.75675419000002
FOGO,-74.95396180000002
SKR,-71.33294061000001
ZORA,-64.52060761999999
2Z,-56.84437656999999
POLYX,-56.82075158
MANTA,-48.964676270000005
ANIME,-41.38465046
BANANA,-41.09113935999999
IO,-38.5110186
MELANIA,-35.020803189999995
TRUMP,-34.504670559999994
FET,-33.90461421
DYM,-32.334656499999994
XAI,-31.297309710000004
MERL,-27.399224319999995
DOT,-27.133321820000003
DASH,-25.862296190000002
VVV,-23.64517888
ATOM,-23.10988448
MOODENG,-22.31562112
EIGEN,-21.75162093
APT,-21.3518722
kFLOKI,-20.732599330000003
POPCAT,-20.254546419999997
POL,-20.11864816
CC,-19.678634089999996
STRK,-17.96939092
HEMI,-16.997478410000003
TRX,-16.966735920000005
S,-14.890064039999999
XLM,-14.209520810000003
SEI,-14.00755828
USUAL,-13.947262470000002
BRETT,-13.90013221
OP,-13.40626385
IMX,-13.37377082
YGG,-13.36096589
GMT,-13.012658800000002
AVAX,-12.51252996
SOPH,-11.734468219999998
ME,-11.314908749999999
RSR,-10.76887021
PURR,-10.735972030000001
MEME,-10.37278754
INIT,-9.247553129999998
GOAT,-8.862064949999999
NEO,-8.839259019999998
SAND,-8.736748769999998
STABLE,-8.72716314
MINA,-8.687905930000003
NIL,-8.57273164
BABY,-8.54751598
SCR,-8.4646712
DOGE,-8.42819529
PYTH,-8.24899781
SKY,-7.815378539999999
ENS,-7.2708065699999995
LINEA,-6.61529066
BSV,-6.30021463
HYPER,-5.87199736
CAKE,-5.79500572
RENDER,-5.42258089
REZ,-5.30978421
WLD,-5.30497497
CELO,-5.302600279999999
WCT,-5.219091199999999
PNUT,-4.63107839
BLUR,-4.48448344
PENGU,-3.97223952
FIL,-3.5499717500000005
ADA,-3.3317696399999996
SUSHI,-3.302939019999999
SUPER,-3.162677550000001
MON,-3.076777720000001
PROVE,-2.24266366
ICP,-2.136948709999999
AAVE,-1.9286578099999998
AIXBT,-1.8200995099999993
W,-1.7044777299999996
ETC,-1.50581042
TURBO,-1.3461287599999991
IOTA,-1.1963911599999986
SPX,-0.6832442299999996
GMX,-0.67319359
kBONK,-0.5930264499999994
SAGA,-0.0681068099999996
TIA,-0.0658029299999999
kLUNC,-0.03359021999999935
