coin,fundingRate_avg_5d
ACE,-1150.1007554677685
STABLE,-149.67579976859508
XAI,-89.80975199008265
KAITO,-71.66488598677685
ZORA,-39.73537303140495
HEMI,-35.40255323305786
NIL,-33.7504592231405
UMA,-25.332163656198343
INJ,-23.472732029752073
GALA,-23.39360678677686
ALGO,-13.452430829752066
ATOM,-13.211615533884297
GMT,-11.820450069421488
AIXBT,-11.466746608264463
OP,-11.043079705785125
IOTA,-11.007968757024795
2Z,-10.862207424793388
CC,-10.214713110743801
NEO,-8.407933428099174
SNX,-8.283251117355372
IMX,-8.194104
S,-7.854843679338841
ARB,-7.006265375206611
TRUMP,-6.870748899173552
TIA,-5.055703685950412
ANIME,-4.636357418181816
ZK,-4.497078485950412
FIL,-2.9748909322314048
TRX,-2.0191293223140496
MINA,-1.3275244264462804
ALT,-0.949828700826445
AXS,-0.9183006644628094
ADA,-0.19305592066115687
