coin,fundingRate_avg_5d
TNSR,-499.74924438000005
MOODENG,-452.77504816
SUPER,-345.5669912
ACE,-329.58657360999996
HEMI,-257.91737893999994
DYM,-249.08044278000003
0G,-244.02684112000003
MOVE,-228.80862236999997
DOOD,-212.15366433999998
ME,-162.90232729000002
TURBO,-160.01227773
ANIME,-154.0877284
MERL,-146.41335884999998
XAI,-116.18288354999997
BLAST,-115.10153965999997
RESOLV,-107.57465493000002
HYPER,-88.02848006999999
KAITO,-83.98416399999999
LAYER,-80.86588286
2Z,-65.42665587999998
AVNT,-59.30755425
WLFI,-56.903497810000005
BERA,-51.89710306
kLUNC,-48.328134519999985
TST,-46.78596425999999
OM,-46.451031500000006
REZ,-46.2596401
NIL,-37.805827650000005
ARK,-36.30129619
INIT,-36.236194789999985
ATOM,-34.11856188
CC,-30.099727190000003
HMSTR,-28.95907664000001
APT,-26.618817819999997
MORPHO,-25.059067700000003
IMX,-23.933008390000005
FET,-23.409490350000002
BSV,-22.930099350000006
IO,-22.763238870000006
MELANIA,-21.510811450000002
BIGTIME,-21.00962849
EIGEN,-19.04012353
MEW,-17.967949900000004
IP,-17.76210961
WCT,-17.66331506
GMX,-16.3898286
MANTA,-16.230770359999998
ZORA,-15.95753355000001
BANANA,-15.18714119
BRETT,-14.988998749999997
PYTH,-14.771658769999998
INJ,-14.30553041
USTC,-12.81233658
AERO,-12.703435909999998
PROVE,-12.606078
BABY,-12.523875619999998
ZRO,-12.245863879999998
AR,-12.211094710000001
ADA,-11.89605883
DOT,-11.592998600000001
NXPC,-11.50927417
ZK,-11.201493030000002
ENA,-11.171113349999999
SOPH,-11.16260228
BCH,-10.63037972
JUP,-10.074769419999999
kSHIB,-9.361519269999999
RSR,-9.3428028
W,-8.133169439999998
MINA,-8.040028009999999
UMA,-7.44103162
COMP,-7.39883251
VVV,-7.29498928
TRUMP,-6.8842117100000015
GOAT,-6.485379859999997
kNEIRO,-6.32570404
SAGA,-6.27861685
MAV,-6.17741622
BLUR,-4.968124499999999
OP,-4.94973507
NEO,-4.938411309999999
ALT,-4.619410069999999
PENDLE,-4.45150861
SUSHI,-3.7094847799999995
AVAX,-3.19204107
RENDER,-2.9543143799999996
SEI,-2.7058617999999997
VIRTUAL,-2.585543199999999
ZETA,-2.511723409999999
NOT,-2.1644828499999993
GAS,-1.8342863299999992
NEAR,-1.80029753
WLD,-1.6751353799999986
ETC,-1.5430659699999998
PROMPT,-1.396243259999999
SOL,-1.3715159700000004
kFLOKI,-1.2366243799999999
LINEA,-1.20376927
PENGU,-1.17103315
ALGO,-0.8622278199999999
XLM,-0.8593428599999998
FIL,-0.82871279
TIA,-0.09986326999999973
