coin,fundingRate_avg_5d
BIO,-589.0626619735536
YZY,-135.7847999008265
PROMPT,-90.86610518677689
BERA,-86.48880630743803
BLAST,-65.15564274049586
GRASS,-48.68064196363636
BSV,-46.64931235041321
PROVE,-40.99886402975206
OMNI,-35.24121575206612
PYTH,-31.996515371900824
IP,-30.91934450578512
OM,-30.780151001652897
SUPER,-24.872529352066117
MAV,-24.044049818181822
HYPER,-21.621022234710743
ZORA,-14.203280112396694
USUAL,-12.770922376859506
UMA,-10.698414247933885
GMX,-6.520029629752067
SOPH,-6.455047804958676
TRUMP,-6.267729322314048
VIRTUAL,-5.351600558677685
MOVE,-4.323673923966941
ETHFI,-4.17640746446281
MEW,-2.192667094214876
DYM,-2.098855457851239
GMT,-2.0428117289256194
REZ,-1.8267655140495862
INIT,-1.4066779041322306
DYDX,-0.5725101619834706
kFLOKI,-0.49931348429752054
PNUT,-0.26656028429751927
GAS,-0.14685959008264302
