coin,fundingRate_avg_5d
YZY,-200.63081935537187
BIO,-153.2226354446281
IP,-148.76550400661156
MERL,-143.40476264132232
PROVE,-70.43596658181819
BLAST,-65.03996730247934
MAV,-48.46307614214876
MOVE,-15.018971494214874
USUAL,-13.74348291570248
SUPER,-9.589349018181817
OM,-7.993907593388428
UMA,-7.388690052892561
VVV,-7.103851775206612
SOPH,-5.831399514049585
BSV,-5.142910571900826
ME,-3.6519846347107445
BERA,-3.399194201652892
GRASS,-2.5407576396694207
REZ,-2.1749175966942147
PYTH,-1.5773161884297497
STRK,-1.1827817157024791
TURBO,-1.025070585123967
TRUMP,-0.6157845619834703
