coin,fundingRate_avg_5d
WCT,-799.6940781999999
SOPH,-362.86728091000003
ME,-174.55804238
BLAST,-109.31671816999999
MOVE,-89.88984282999999
BERA,-62.478170549999994
ZRO,-51.425914340000006
BABY,-43.22971523999999
KAITO,-38.92774129
IO,-34.314029600000005
BIO,-31.7276907
LAYER,-29.916925699999993
REQ,-27.74183157
USUAL,-24.980053230000003
XAI,-23.5170011
MORPHO,-20.994299220000002
AIXBT,-20.644714630000003
TRUMP,-17.49824162
OMNI,-15.057242800000001
SEI,-12.184197860000001
GMX,-9.736889649999998
JTO,-7.992445149999998
CELO,-6.87854107
DYM,-6.4224837899999985
BLUR,-5.30737667
PYTH,-3.3201772399999996
MOODENG,-3.073675949999999
MANTA,-2.73656633
YGG,-2.601223599999999
WIF,-1.5184562099999992
ETHFI,-0.9388654099999995
TNSR,-0.5816457499999999
