coin,fundingRate_avg_5d
MOVE,-996.9809720700001
LAYER,-700.31249943
BIO,-69.59427698
BERA,-66.81331862
TRUMP,-61.6534056
VIRTUAL,-55.19031483
USUAL,-50.51513057
BLAST,-48.412477259999996
REZ,-41.85674876000001
VVV,-35.87239418
IO,-35.663477670000006
GMX,-35.0933411
SEI,-31.73958897
MELANIA,-31.656520079999996
KAITO,-29.96448666
MERL,-26.71096937
IP,-26.13457013
ONDO,-23.95156937
TURBO,-23.433301489999998
BCH,-22.70300365
BSV,-21.92801667
GAS,-21.742144800000002
SNX,-20.566048369999997
BANANA,-19.03692321
ZRO,-18.2088061
PYTH,-17.6830236
XLM,-17.12930765
SCR,-16.2537493
COMP,-15.577370720000005
WCT,-15.265268709999997
ANIME,-13.92929498
JTO,-13.73841896
ACE,-13.12157918
SAGA,-12.59606532
FET,-12.558849919999998
BABY,-12.38907236
kSHIB,-12.25226452
PENGU,-12.11709261
CFX,-11.07345103
TON,-10.70644207
BNB,-10.55769727
GMT,-10.010751339999999
MOODENG,-9.86530395
ME,-9.60461
BRETT,-8.88693021
ARB,-8.093252309999999
CELO,-8.056858889999999
PROMPT,-7.005342069999998
REQ,-6.782505919999999
XAI,-6.660647749999999
SAND,-5.768530080000001
ETC,-5.45290947
POL,-5.410761459999999
OP,-5.29441333
AIXBT,-5.08387695
DOT,-5.061127229999999
APT,-4.76349455
SUI,-4.417228539999999
ALGO,-4.08324916
TNSR,-3.9433767800000004
S,-3.734596779999999
BLUR,-3.69099972
MEW,-2.9752631899999993
OMNI,-2.84086435
FTT,-2.804389899999999
WLD,-2.75861963
MEME,-2.2983290799999994
ATOM,-2.2799133699999996
W,-1.21509449
RENDER,-1.1840578099999999
DYM,-1.0302708999999999
LINK,-0.8001690600000001
SPX,-0.66660972
NOT,-0.6557276099999992
INJ,-0.29188100999999983
