coin,fundingRate_avg_5d
CHIP,-150.53487899
BLAST,-150.26475344000002
STABLE,-70.33040168
APE,-49.096869780000006
WLD,-47.91480340999999
BERA,-46.78387208
TRUMP,-41.70011631
kLUNC,-41.19392774
kNEIRO,-38.71828530999999
REZ,-37.06714502999999
MERL,-33.49742094
BIO,-24.77092137
WLFI,-24.199681770000005
COMP,-22.023191150000002
0G,-21.951754810000004
XAI,-19.160292480000003
MON,-18.105090620000002
CAKE,-17.269860389999998
SEI,-16.41371785
KAITO,-16.16353225
IMX,-12.965504450000001
STX,-12.65699842
TST,-12.593516889999998
AXS,-11.718982
2Z,-11.328325419999999
ALT,-9.99962322
SUI,-8.68865637
GRIFFAIN,-6.966380510000001
BANANA,-5.818885479999999
ARB,-4.83328474
USTC,-4.773887559999999
ICP,-4.323246149999998
MOVE,-3.856312599999999
XRP,-3.54328276
DYM,-3.103665809999999
GAS,-3.0791706599999995
TURBO,-3.0781333299999996
BTC,-2.36357137
TIA,-1.73950678
GALA,-1.7114579899999995
STRK,-1.1274536099999994
POLYX,-1.0603001799999996
SAND,-0.6773421799999996
BIGTIME,-0.047582129999999515
