coin,fundingRate_avg_5d
PROVE,-435.10690864462805
CHIP,-229.45934298842974
ALT,-152.01737889917354
TST,-72.98645578512398
HYPER,-52.3223926016529
FOGO,-50.00832059504133
LAYER,-43.036541385123954
STABLE,-41.217824935537195
WLD,-28.822429279338838
BIO,-25.14947132231405
TRUMP,-24.28037145123967
BABY,-22.33603370578513
JTO,-20.377523583471078
POL,-19.014957709090908
SAGA,-18.348420892561982
MERL,-17.683314634710744
MINA,-15.516425831404959
BSV,-14.471464978512397
CAKE,-13.727028595041324
ACE,-12.574890952066118
IO,-9.510474991735537
MOVE,-8.918112932231404
kLUNC,-7.807447011570248
ICP,-7.223635001652892
BCH,-6.79587696198347
SKY,-5.873586515702478
SNX,-5.608519775206611
BLAST,-5.311861289256198
BLUR,-4.533210228099174
0G,-4.5009705322314035
BIGTIME,-3.932215586776857
W,-3.8688815107437997
YGG,-3.835854138842974
STX,-3.8131454677685945
ZORA,-3.643640915702479
kFLOKI,-2.9296212793388428
2Z,-2.265383781818181
BANANA,-1.9935638776859532
ANIME,-1.494157725619834
OP,-0.6546087371900826
MOODENG,-0.6055382578512398
XRP,-0.4783293024793389
COMP,-0.18653587438016497
