coin,fundingRate_avg_5d
ACE,-227.67681504
SOPH,-120.00132010000002
POLYX,-104.85602689
MINA,-76.53728508
HEMI,-48.85954166999999
BLUR,-41.91384717
2Z,-27.839985180000006
ALT,-24.255629699999997
ANIME,-15.431540080000003
REZ,-14.508732479999999
IOTA,-12.96573659
SAGA,-10.438113049999998
TRX,-10.42674914
SAND,-10.28555619
S,-9.404002349999999
AVNT,-8.914557789999998
SKR,-8.18871806
NEO,-7.78275776
NOT,-6.917435469999997
AVAX,-6.52950763
RENDER,-5.955728359999999
ZETA,-5.782671639999999
IO,-5.38588306
BERA,-4.64489437
ADA,-4.4427259800000005
TRUMP,-4.2880448200000005
ATOM,-3.5204198899999994
STX,-1.28613882
