coin,fundingRate_avg_5d
OMNI,-293.23697619173555
GAS,-209.48990219504134
SUPER,-87.53515790082645
BERA,-78.19130752066116
BLAST,-60.17137576859503
MOVE,-31.739347110743797
BIO,-30.73432679008264
SOPH,-30.508971084297524
HYPER,-27.961985880991733
OM,-17.8559510677686
IP,-17.73930768595041
SEI,-15.090121517355378
ME,-14.733005276033063
APT,-11.914824228099175
ENA,-11.445575642975209
ZRO,-9.777470380165287
SYRUP,-5.041068694214875
PENGU,-3.6870072595041314
USUAL,-3.4881878380165285
TRUMP,-2.501056740495868
DYDX,-1.8057936396694216
XLM,-1.5832324462809915
REZ,-1.4159251338842982
kFLOKI,-1.1347421652892555
KAITO,-1.016162895867768
MEW,-0.06547122644628066
