coin,fundingRate_avg_5d
ZK,-984.4620565586777
ZORA,-719.4392442049586
GAS,-512.8272706016529
0G,-342.4710821950413
ANIME,-318.152900846281
SOPH,-226.34370781487604
MOVE,-204.94864507438015
ARK,-200.24083501487604
YZY,-164.23425733884298
BLAST,-161.3193724066116
INIT,-121.76108096528928
TRUMP,-97.28955835041322
AXS,-79.8162057123967
STABLE,-70.16871201322314
MERL,-66.88133595371902
POLYX,-61.80480156694215
IO,-56.20135462809917
WCT,-53.183079252892554
POL,-52.01179413223141
2Z,-51.198444059504126
FET,-51.11156295867768
XAI,-47.27348262148761
DYM,-45.188584522314045
AVNT,-44.53160696528925
RESOLV,-44.16352986446281
SKR,-44.08830607933884
YGG,-41.85098977190083
TRX,-41.221966026446275
IMX,-40.15200369917355
ZETA,-39.67867049256199
CELO,-37.60383625785124
kLUNC,-36.7194585123967
STRK,-36.122347229752066
MINA,-34.333243200000005
MOODENG,-34.30757567603307
WLFI,-33.968485487603296
AIXBT,-33.95655016859504
MANTA,-33.3591312
MELANIA,-31.633854991735532
BERA,-31.362208115702483
REZ,-29.942618985123975
BANANA,-28.683835943801647
IOTA,-28.235867642975208
SOL,-26.988651421487607
NEO,-26.3596559107438
HYPER,-26.229884112396693
SAND,-25.48408956694215
ICP,-23.2764450446281
W,-22.986491216528925
USUAL,-22.514514723966947
SKY,-22.465745414876032
PYTH,-21.898101034710745
STX,-21.203707418181818
XRP,-20.049360952066117
POPCAT,-19.696172231404965
PROVE,-19.6672512
MEME,-19.209840922314054
BABY,-18.873732029752063
SCR,-18.792728092561987
SUSHI,-17.347719758677684
ATOM,-16.651367811570253
APT,-15.609189887603302
TAO,-15.231016343801652
JUP,-14.815806823140498
JTO,-14.809998436363639
BIO,-14.33241699173554
AR,-14.11882212892562
LAYER,-13.854645867768596
EIGEN,-13.397472327272727
TON,-12.98871118016529
SEI,-12.878251200000001
RSR,-12.775513775206614
OP,-12.266515061157024
MNT,-12.103336532231404
TIA,-12.011966836363637
kSHIB,-11.994967368595042
USTC,-11.737372690909089
kBONK,-11.604959137190084
XLM,-11.410498720661156
CAKE,-11.274188052892564
AVAX,-10.917000138842974
ETH,-10.125743365289257
ADA,-10.001761130578512
KAS,-9.320849950413225
WLD,-8.895357927272727
DASH,-8.49958619504132
PENGU,-8.209917609917357
BLUR,-7.990853176859504
MEW,-7.916086938842974
S,-7.193315266115702
DOGE,-7.0310525553719
ENS,-6.756946363636364
SPX,-6.454197143801652
PURR,-6.2216850247933895
ME,-6.136201904132232
FIL,-5.755500267768594
TURBO,-5.639444023140495
BSV,-5.621277520661155
VIRTUAL,-5.082213907438016
BNB,-4.856197943801653
LINEA,-4.853050135537189
ALGO,-4.839522813223139
RUNE,-4.81544656859504
MORPHO,-4.776270545454544
kFLOKI,-4.318679276033057
ALT,-3.5894823966942133
ETHFI,-3.523772261157024
PNUT,-3.1059144694214873
GOAT,-3.0285607735537186
SUPER,-2.610556016528927
ZEN,-2.494601127272727
KAITO,-2.4423640165289253
GMT,-2.2160425388429745
DOOD,-2.147755080991731
RENDER,-1.9587186247933879
ARB,-1.6698239603305784
IP,-1.5231967636363641
DOT,-1.2734723305785125
ETC,-0.9239599140495858
MON,-0.41738431735537096
