coin,fundingRate_avg_5d
PROVE,-145.34738291999997
UMA,-78.09705491000001
VVV,-77.3533915
REZ,-51.63775815
BIO,-48.68783691
BLAST,-42.853641870000004
GAS,-36.356310449999995
SOPH,-34.96078696999999
OMNI,-28.994853940000002
ME,-24.39591234
HYPER,-18.81450754
SUPER,-14.174404159999996
GRASS,-13.98284048
MEW,-13.217520889999998
USUAL,-7.91355478
SEI,-6.762288569999998
MAVIA,-5.17788051
RESOLV,-3.2789278599999996
WLD,-2.81138622
BERA,-2.11196008
ZORA,-1.9257443799999983
ETHFI,-1.81791608
MEME,-0.19095412999999883
