coin,fundingRate_avg_5d
ANIME,-479.16874347
ALT,-209.31424466
NXPC,-117.49141001
SOPH,-114.78377211999998
AIXBT,-97.47146003999998
MOVE,-90.36567581
BLAST,-70.46981781
MERL,-53.76848944999999
RESOLV,-51.63485494
ZRO,-46.42260968
GAS,-43.14139984
BERA,-40.766731009999994
LAYER,-40.69364486999999
WCT,-36.99774903999999
USUAL,-36.41651355
SEI,-34.3595743
BIO,-33.741169400000004
MANTA,-31.946370960000003
IO,-26.42193171
IP,-25.767834920000002
DYM,-23.26236542
BABY,-22.689384770000004
HYPER,-22.09144688
kSHIB,-21.39477795
CELO,-14.82432973
DYDX,-14.120311890000002
W,-13.288153500000002
KAITO,-13.02632148
XLM,-12.929614
ARK,-12.119932309999998
ME,-11.580138190000003
FET,-11.3537484
BSV,-10.600995759999998
kFLOKI,-10.479717939999999
REQ,-10.137747980000002
SUSHI,-8.65519901
UMA,-8.244114109999998
COMP,-8.145615209999999
GMX,-7.942407299999999
SAGA,-6.51115324
INIT,-3.45502357
NIL,-3.354452199999999
XAI,-2.3815344799999996
OMNI,-1.7822183499999995
PYTH,-1.6350532699999998
MOODENG,-1.5397269499999995
DOT,-1.3571116100000005
TNSR,-0.9320187399999997
MEME,-0.9081236499999995
MAV,-0.8132725599999996
BNB,-0.5530297499999991
kNEIRO,-0.4696075399999999
IMX,-0.3954891799999999
kBONK,-0.3913398599999995
SCR,-0.2769335299999992
