coin,fundingRate_avg_5d
BERA,-1114.4261745520662
RESOLV,-617.3763205884297
ME,-574.7573611636363
MEME,-311.4372329057852
AVNT,-252.21034875371905
MOODENG,-184.12616923636364
IP,-156.6371943966942
KAITO,-153.89176913057852
0G,-115.34605767272726
LAYER,-91.5668132429752
XAI,-62.769552674380165
IO,-62.69002707768595
MOVE,-61.28523872727272
FOGO,-55.79447000330579
ZORA,-50.627448436363636
DYM,-48.537411619834714
ANIME,-48.52644714049587
WLFI,-45.70129573884297
REZ,-44.23388497190082
BLUR,-42.88444172231404
EIGEN,-42.24400174214876
MANTA,-38.046455166942145
ACE,-36.728144667768596
TURBO,-32.279283104132226
BLAST,-32.00903058842976
BSV,-28.807377282644623
FET,-28.603146208264462
SUPER,-28.590058333884294
GMT,-25.13482040330579
kLUNC,-25.081446664462806
BABY,-23.371134852892567
ZEC,-23.11621016528926
SKY,-22.606655444628103
STABLE,-21.950747910743804
WCT,-21.876558674380167
TRUMP,-21.778669656198346
AERO,-21.741745894214883
TNSR,-21.038947021487605
POLYX,-20.667727904132235
IMX,-19.183628251239668
STRK,-19.174604003305788
APT,-18.746838000000004
POPCAT,-16.971944717355377
ATOM,-16.176849471074377
SAND,-16.019314264462807
FIL,-15.755909752066117
GOAT,-15.701474677685951
kFLOKI,-14.658341841322313
AIXBT,-12.441557960330579
ZRO,-12.237894476033059
ETC,-11.167510076033057
NOT,-10.890638330578513
NIL,-10.828471289256196
BRETT,-10.40303211570248
AVAX,-9.77335318016529
RSR,-9.723627510743801
BCH,-8.854323480991734
kBONK,-8.436423699173552
PNUT,-8.019862532231404
SEI,-7.6864431768595045
PENGU,-7.578603233057851
RENDER,-7.432549418181817
SPX,-7.408707014876033
ADA,-7.23685536198347
DOOD,-6.994540006611571
LINEA,-6.887025847933881
SOPH,-6.78134549752066
JTO,-6.260183414876033
XLM,-6.049750115702478
POL,-5.567863963636364
MEW,-4.855626733884297
PYTH,-4.348159209917355
2Z,-4.3414263173553715
ENA,-4.113823418181817
ZETA,-3.8467874876033057
TRX,-3.2445208363636358
SNX,-3.17788547107438
PROVE,-3.057659176859503
SYRUP,-2.3974172528925606
YZY,-2.302929431404957
PURR,-1.8966413553718986
kPEPE,-0.8388814909090899
HEMI,-0.775113758677689
DOT,-0.5369952396694215
CRV,-0.29272517355371896
PAXG,-0.08254381487603228
VVV,-0.08228825454545302
