coin,fundingRate_avg_5d
HYPER,-352.83173876999996
BLAST,-231.02465562999998
CHIP,-145.96908742000002
YZY,-144.38383183
STABLE,-121.59699571
0G,-121.19111716999998
APE,-121.06019020999999
TRUMP,-84.45715071
AXS,-82.41914985
BERA,-49.65427588
kLUNC,-37.29877768
kNEIRO,-32.16955751
COMP,-31.29839741
TRX,-28.836549060000007
WLD,-28.831344159999997
REZ,-27.135522039999998
INJ,-26.977056559999998
2Z,-25.992245680000003
BANANA,-23.070208980000004
MINA,-22.032351920000007
TST,-19.01686135
AZTEC,-18.378372690000003
ALT,-17.24573024
BIO,-16.90632696
POL,-15.440155540000001
AVNT,-15.249212359999998
DYM,-14.026396659999998
SKR,-13.69943477
STRK,-13.13606749
CAKE,-12.369029479999998
MON,-12.048578460000002
KAITO,-10.92136575
JTO,-10.814904009999998
MOVE,-10.03640792
SUI,-9.081673039999998
MORPHO,-7.9202145700000015
EIGEN,-7.562175119999999
ZK,-7.4579866
WLFI,-6.810678079999999
TIA,-6.379440800000001
PROVE,-6.144426060000001
BLUR,-5.689270329999999
SEI,-4.80552503
JUP,-4.198889189999999
BABY,-3.9442732199999995
W,-3.6558553300000014
FET,-3.649929919999999
STX,-3.6185552500000004
SOL,-3.32069262
XAI,-3.1277185800000002
NOT,-2.65329158
ADA,-2.3127217599999996
IMX,-1.8432069299999996
S,-1.1594597299999996
ENA,-1.1594100899999997
PNUT,-0.94185549
ETC,-0.8310006099999996
PYTH,-0.27935931999999986
XRP,-0.21955845000000004
