coin,fundingRate_avg_5d
TNSR,-1403.7677758799998
LAYER,-768.4150710499999
DYM,-485.64806068000007
0G,-393.5351437399999
RESOLV,-313.8696144799998
ZORA,-301.56622733
SUPER,-247.83223768
MAV,-219.54581516
XAI,-209.06721704
WCT,-148.97447332999997
2Z,-135.39162102
OM,-110.9581531
BLAST,-109.12818544999999
BSV,-107.00088515
ME,-104.91094187
REZ,-99.37273847000002
KAITO,-99.33594574
YZY,-90.90354711000003
MOODENG,-87.08978256000002
MOVE,-75.79842653
ANIME,-67.68004616
AVNT,-63.45336878999999
MEW,-60.52146322
BERA,-57.98603525000001
BABY,-57.49988518000001
IP,-55.27032210000001
ZRO,-54.07214973999999
BIO,-51.707590679999996
IO,-50.34720282999999
TURBO,-46.537929240000004
MANTA,-42.593138450000005
APT,-42.21887913
ZK,-33.33776191
ZETA,-31.285641390000002
WLFI,-30.51574543
NIL,-30.424796920000002
CC,-30.11150209
GMX,-28.21225817
DOOD,-28.15160831
GOAT,-23.963111400000003
SKY,-23.057668310000004
USUAL,-21.708813000000003
FXS,-20.19822838
MORPHO,-19.337195570000002
ATOM,-19.11940956
PROVE,-18.180782129999997
ARK,-18.01047897
STX,-17.79809642
SAGA,-17.493312659999997
INIT,-16.496336330000002
GAS,-16.099741930000008
HYPER,-14.825083089999998
PROMPT,-14.46639175
AR,-13.801218669999999
ZEN,-13.77011337
RSR,-13.445238550000001
AIXBT,-13.268481460000004
kFLOKI,-12.66276907
IMX,-12.429929
MERL,-11.041700409999999
WLD,-10.731340909999998
VVV,-10.47455976
kLUNC,-10.35280671
SAND,-9.32783926
SOL,-9.027342790000002
EIGEN,-8.54695388
BRETT,-7.709585479999999
DOT,-7.60272954
STRK,-7.587374719999998
SOPH,-6.235326389999999
COMP,-5.966690769999999
SEI,-5.846612340000001
CAKE,-5.04325391
INJ,-4.22223313
ZEC,-3.933567769999999
RENDER,-3.9010667099999994
ALT,-3.8463970099999987
ALGO,-3.6124641299999998
kSHIB,-3.49225941
PENGU,-3.4414258600000003
XLM,-3.2549955400000004
JUP,-3.2208870199999993
MELANIA,-2.80984592
HEMI,-2.4948720899999985
AERO,-2.220051179999999
FIL,-1.49716941
TRB,-0.9943147499999997
ENS,-0.7731437299999998
ADA,-0.4852945100000001
LINEA,-0.3316054199999994
W,-0.19489539999999986
SUSHI,-0.04362553000000004
OP,-0.04192608999999918
