coin,fundingRate_avg_5d
ANIME,-964.8466479074381
MERL,-153.6992655966942
SOPH,-130.99738605619834
RESOLV,-95.08728928264462
AIXBT,-87.1452510247934
NXPC,-79.05263415867769
BLAST,-75.68573684628099
MOVE,-68.1798857752066
WCT,-50.160159629752066
BERA,-41.49585502809917
ZRO,-39.83782593719008
USUAL,-31.648793325619827
LAYER,-28.911010978512394
SEI,-28.816195923966944
GAS,-28.80113741157024
MANTA,-27.41619589090909
MOODENG,-26.20938788429752
BIO,-24.664868122314044
ARK,-23.701974714049587
BABY,-20.768926899173554
HYPER,-19.548556095867774
KAITO,-19.099786363636365
DYM,-18.12717297520661
IP,-16.76340531570248
kSHIB,-16.331343292561986
ME,-13.706949371900828
HMSTR,-12.672585947107441
UMA,-12.375631358677687
DYDX,-11.766236528925619
W,-10.089807818181818
FET,-9.16664571570248
CELO,-8.774233914049587
REQ,-8.017233808264463
XLM,-7.403312013223139
GMX,-7.377755980165289
VVV,-6.785821785123967
IO,-6.51017281983471
kFLOKI,-5.5511931768595035
SAGA,-3.357333709090909
COMP,-2.371888730578512
SUSHI,-2.185983431404958
NIL,-2.080694023140495
REZ,-1.6085734611570235
BNB,-1.2562607404958677
PYTH,-1.1054468429752062
XAI,-0.22200084297520664
