coin,fundingRate_avg_5d
ME,-369.09770535
SOPH,-106.15893454
WCT,-81.35082186
BLAST,-77.83022604
KAITO,-66.59842487
MOVE,-59.62315077000001
ZRO,-46.36641866
USUAL,-45.023578549999996
BERA,-44.93502444
IO,-43.38110045
TRUMP,-37.69749857
BABY,-35.47681156000001
AIXBT,-32.06681585
UMA,-21.370938339999995
MORPHO,-18.857557830000005
LAYER,-17.969776360000004
BIO,-15.957359810000003
BANANA,-15.554571359999999
DYM,-14.67909404
ANIME,-11.04534457
CELO,-10.813242530000002
ALT,-10.80758503
MOODENG,-8.753455549999998
IP,-8.28115066
HYPER,-7.835686409999998
kBONK,-6.4030599499999985
OMNI,-6.09012428
BNB,-5.913508079999999
MANTA,-5.292478829999999
WIF,-5.158818019999999
SEI,-5.144000480000001
DYDX,-5.13339942
kSHIB,-3.548835869999999
kFLOKI,-2.70207675
