coin,fundingRate_avg_5d
MAVIA,-1271.373679279339
REQ,-522.3034686545456
OM,-249.7329505289256
DYM,-233.66117400000002
BANANA,-127.6370696033058
BLAST,-125.35035775537192
MELANIA,-121.64479232727274
ZRO,-107.56058740165287
UMA,-98.38258264462809
BERA,-80.80230008925619
MOVE,-70.63700930578513
ARK,-64.21627970578513
ORBS,-58.34335055206614
LAYER,-50.810972608264464
VINE,-33.03136530247934
REZ,-29.798998423140503
MNT,-24.09858552396694
SEI,-23.68222923966942
BNB,-21.733987864462808
RDNT,-20.951569279338845
ZETA,-18.872929150413224
VIRTUAL,-18.455919123966943
IMX,-18.366740152066118
MANTA,-18.355369527272728
GRASS,-17.168451788429753
IP,-16.33781628099174
USUAL,-16.18609814876033
FTT,-15.099473722314057
VVV,-14.748869563636363
ATOM,-14.649117778512394
ALT,-14.597567712396696
XAI,-14.324825474380168
XRP,-14.157193824793389
CYBER,-13.920885223140491
CELO,-11.595223229752063
BADGER,-9.038665011570247
IO,-9.011130376859503
TRUMP,-8.372452532231405
ONDO,-8.244587662809918
FET,-7.437184254545454
APE,-6.731040654545454
SUSHI,-6.4335894247933885
TIA,-6.407174766942148
UNI,-6.043811414876033
SUPER,-5.930904426446279
JTO,-5.839516631404958
XLM,-5.81290360661157
TON,-4.7469773950413225
BIGTIME,-4.294736241322314
ETHFI,-3.882563038016529
kSHIB,-3.5197614842975202
COMP,-3.3332075107438017
PYTH,-2.8655407933884294
PNUT,-2.7248016198347105
AI,-2.6747581289256193
ADA,-2.4972182677685937
W,-2.3309172694214872
SOL,-2.2653396198347115
kBONK,-2.024016099173554
SUI,-1.5256814181818183
NEO,-1.3691380462809921
ME,-1.2749883173553715
ENA,-1.2221119438016523
PIXEL,-0.5486134611570247
