coin,fundingRate_avg_5d
MOVE,-620.80970396
TNSR,-398.11733986999997
ACE,-291.73890163
DYM,-239.00904669000002
SUPER,-203.69466597000002
TURBO,-194.17963938
OM,-193.87776613
LAYER,-162.90597218000002
0G,-144.47564538999998
IP,-134.38478677
YZY,-132.98591989
kLUNC,-120.01117948000001
MERL,-101.57609455
XAI,-101.04766653
HEMI,-96.99376774999999
VVV,-90.41196073
PROMPT,-90.18024778000002
USUAL,-74.84682846
BERA,-73.89997028000002
HYPER,-71.81956225999998
IO,-68.80661792999999
ANIME,-68.7027893
ZETA,-63.13820005
ME,-61.63331016000001
SAGA,-61.05845487
KAITO,-59.70682848
2Z,-58.96710415000001
AVNT,-56.728813190000004
IMX,-49.2769345
MEW,-48.0980648
NIL,-47.77790943000001
BIO,-45.78142294
BLAST,-45.59373629
WLFI,-44.967754719999995
INIT,-40.08108434999999
BSV,-39.50688241
MAVIA,-37.35864352
MOODENG,-34.958591129999995
STRK,-34.104398419999995
MELANIA,-33.14423526
SEI,-32.93756277
GOAT,-32.580352600000005
ARK,-32.29886971
CELO,-30.757822920000002
FET,-30.6613724
BIGTIME,-30.628660369999995
USTC,-30.440421110000003
SOPH,-30.367936489999998
COMP,-27.479382700000006
ATOM,-27.05965022
REZ,-24.13933194
MANTA,-24.126169309999998
ZRO,-24.012974780000004
DOT,-23.41538072
GMT,-22.78178963
FIL,-22.40478186
WCT,-22.251364329999998
kFLOKI,-21.9517278
SYRUP,-20.809269770000004
ZK,-20.625817120000004
TRUMP,-19.64891068
GRASS,-19.257818290000007
SKY,-17.68314186
MORPHO,-16.430007800000002
PROVE,-16.32982406
BRETT,-16.191883260000004
GMX,-16.129306930000002
NEO,-15.85416482
PNUT,-15.644294929999997
APT,-14.05010633
ALGO,-13.95462233
BABY,-13.01668329
UMA,-12.68969731
AR,-12.587431609999998
LINEA,-12.129631819999998
JUP,-11.700565560000003
OP,-11.679199919999999
XLM,-11.06088262
kSHIB,-10.85350203
BANANA,-10.771170439999999
TIA,-10.410397869999999
FXS,-9.70926353
APEX,-9.651451909999999
kBONK,-8.30882496
SUSHI,-8.218875090000001
PYTH,-7.95764751
AERO,-7.57253236
INJ,-7.06442243
STX,-6.75176343
ADA,-6.74877262
EIGEN,-6.585494979999999
ETC,-6.390854350000001
POLYX,-5.95056726
BLUR,-5.5301047799999985
CAKE,-5.307894969999999
BCH,-5.26475854
ZEC,-5.130465549999998
WLD,-5.01793678
TRX,-4.681892229999998
POL,-4.490585509999999
DOOD,-3.8584704799999985
ONDO,-3.8299596
ALT,-3.7243826199999983
S,-3.1056025
STABLE,-1.9369783499999993
ZEN,-1.7881620099999993
RESOLV,-1.3227169299999992
SAND,-1.0884781799999996
GAS,-1.0241089699999997
PENDLE,-0.6155009599999994
JTO,-0.49631240000000004
NXPC,-0.3370920999999995
AIXBT,-0.23592431999999952
FOGO,-0.21804953999999713
