coin,fundingRate_avg_5d
RESOLV,-969.6366593454543
WCT,-885.8457715933883
ZORA,-483.9055181256199
KAITO,-300.80489294876025
AVNT,-292.2110672528926
0G,-282.6123906446281
BIO,-177.25259541818178
IP,-114.3772776892562
LAYER,-104.16235535206611
BSV,-95.8722743305785
OM,-94.40213855206612
ME,-92.99030093553719
REZ,-89.45928466115703
TNSR,-81.5240350413223
BLAST,-68.17591481652892
YZY,-67.86684898512397
MOVE,-63.63887769917355
IO,-54.63611710413224
WLFI,-52.91276085619835
MOODENG,-48.721952241322306
MORPHO,-47.54819694545454
MEW,-47.219396499173556
DYM,-46.39199712396693
BERA,-45.05088094214876
TURBO,-42.063257603305786
GOAT,-39.74439510743802
GAS,-38.875225011570244
ZETA,-38.53225074049587
POPCAT,-38.24827615537189
USUAL,-36.922495765289256
ZEN,-36.36606563305786
PROVE,-35.47979471404959
XAI,-32.670532938842975
ZK,-31.037091213223142
MERL,-24.50084544793389
AIXBT,-22.57355278016529
CAKE,-21.788687910743803
SUPER,-21.184289176859505
ANIME,-20.683417715702483
2Z,-20.169593038016526
STX,-17.112675203305788
TST,-17.105593358677687
HYPER,-16.992868085950413
APT,-16.99116676363636
MANTA,-15.850391781818184
COMP,-14.043807570247935
BRETT,-13.851396704132233
ETHFI,-12.98708804628099
SOPH,-12.895391117355372
BANANA,-12.551301213223143
kLUNC,-12.417816912396693
INIT,-12.041749388429754
YGG,-12.030635047933885
MAV,-11.960683914049588
kFLOKI,-11.660443963636366
ALGO,-11.228051087603307
SAND,-11.099371031404958
VVV,-9.366763933884297
MAVIA,-9.222194975206614
PROMPT,-7.628595322314049
GMT,-7.602906079338842
GRASS,-7.558894680991735
DOOD,-7.5530768826446275
PYTH,-7.121481094214874
BABY,-7.10962251570248
APE,-6.657857008264464
FXS,-6.622242902479338
SEI,-6.146522776859504
ZEC,-6.086676049586777
W,-5.968634687603306
HEMI,-5.0795135107438005
INJ,-5.023429963636363
GMX,-4.879648680991735
BLUR,-4.338426922314048
OP,-4.186063011570247
MET,-4.033652042975212
SKY,-3.559479034710742
RSR,-3.5533730975206614
XLM,-3.494104095867769
MINA,-3.4825843338842963
ALT,-3.04374308429752
FIL,-2.8164580066115703
ETC,-2.62685468429752
NXPC,-2.418869117355372
AERO,-1.8998731438016525
SUSHI,-1.8556351438016523
ACE,-1.7804490049586765
ATOM,-1.5472259504132224
NEO,-1.1652834347107437
ADA,-1.0631613818181818
CELO,-1.034146958677685
PNUT,-0.7181592793388424
TRB,-0.17949819173553747
WLD,-0.07247415867768552
