coin,fundingRate_avg_5d
ME,-637.6984483933884
OMNI,-362.09824806942146
BIO,-112.70765933553717
YZY,-87.17655390743802
OM,-73.15842689256196
BERA,-67.95665925619835
ZORA,-56.61401216528925
RESOLV,-42.48943305123966
ENA,-41.071939804958674
kLUNC,-38.24227012561984
MAV,-35.72191749421487
SUPER,-26.693411186776864
REZ,-21.34943689586777
MEW,-20.75069017190083
BLAST,-20.195980185123968
MERL,-19.45258052231405
PROVE,-9.377359914049588
TRUMP,-8.680255765289255
KAITO,-8.23827105123967
kFLOKI,-7.417953520661158
TURBO,-6.823779371900827
ZETA,-6.312456723966942
MEME,-5.061397685950412
RUNE,-3.4043886644628096
kSHIB,-1.7747007074380166
BSV,-1.7114006578512375
ATOM,-0.9931443669421486
HYPER,-0.1398740330578506
ADA,-0.10573030413223121
