coin,fundingRate_avg_5d
ME,-359.58690545999997
WCT,-208.71381965999998
SOPH,-181.90291767
BLAST,-80.51462656999999
MOVE,-76.82262675
KAITO,-65.55374012
BERA,-57.36568417000001
ZRO,-49.14552209
USUAL,-38.98761881
TRUMP,-35.778088399999994
BABY,-32.269206159999996
AIXBT,-30.621282989999997
IO,-28.649030309999993
BIO,-19.935629860000002
LAYER,-17.736108469999998
MORPHO,-15.371537729999998
REQ,-14.275533980000002
MOODENG,-13.454995
DYM,-11.7992528
OMNI,-10.732554899999998
SEI,-7.876513119999999
BANANA,-6.990038349999998
ANIME,-6.800214259999999
MANTA,-5.8806069800000005
kBONK,-4.759472979999999
kSHIB,-4.54267466
HYPER,-4.223050729999999
IP,-4.18761653
CELO,-4.03955793
DYDX,-2.7979038499999995
GMX,-2.438078819999999
BNB,-2.3794985099999995
WIF,-1.74403132
ALT,-0.2830918099999993
JTO,-0.20440291999999977
