coin,fundingRate_avg_5d
WCT,-823.34434226
ME,-301.26160709
SOPH,-278.59503263000005
BLAST,-95.65348775
MOVE,-94.4978941
BERA,-56.01987807
ZRO,-50.10838625
KAITO,-49.546373849999995
BABY,-33.785302279999996
IO,-28.007280010000002
REQ,-27.5878096
AIXBT,-26.961790800000003
BIO,-26.810475670000002
USUAL,-24.209230169999998
MORPHO,-19.372738540000007
LAYER,-18.885790580000002
TRUMP,-16.62916275
XAI,-14.811800010000008
OMNI,-13.23796673
JTO,-10.05734943
MOODENG,-8.42088215
SEI,-8.008124089999999
MANTA,-7.374251949999998
DYM,-7.10243353
GMX,-5.8150011500000005
CELO,-5.719409839999999
BLUR,-1.6543989999999995
kSHIB,-1.1796617499999997
WIF,-0.9340123699999993
ETHFI,-0.4640704899999992
TNSR,-0.4083780599999992
PYTH,-0.2514156499999999
