coin,fundingRate_avg_5d
ZK,-720.2849867305786
AXS,-555.1278047504132
ZORA,-396.45327977851235
0G,-360.6703550380165
GAS,-236.9644020396694
YZY,-200.55665111404957
SOPH,-163.2958021586777
ARK,-153.2637705223141
BLAST,-127.72896127933885
ANIME,-112.76228336528925
BERA,-108.8249717752066
JTO,-104.822235292562
RESOLV,-103.2893692264463
INIT,-90.04729205950413
AVNT,-89.19364381487604
TRUMP,-79.9154840231405
2Z,-70.25462082644627
SKR,-69.38113371570249
FOGO,-67.52063568595042
ZETA,-58.71626230413224
DYM,-57.10827308429753
IO,-56.85042429421488
MERL,-53.27341946776859
FET,-50.34775249586776
MELANIA,-49.67692038347107
POLYX,-43.867869004958685
MOVE,-43.35422097520661
XAI,-41.689815183471076
TRX,-39.11053598677685
YGG,-35.229025596694214
POL,-34.69112901818182
AIXBT,-34.602154928925614
MANTA,-34.08642115041322
LAYER,-33.79296911404958
MOODENG,-30.83877856859504
IMX,-29.976857553719004
STRK,-29.663551447933884
MINA,-29.540174449586775
BANANA,-28.2800506214876
ATOM,-27.35988284628099
POPCAT,-25.921206327272724
EIGEN,-24.66516132892562
CELO,-24.66467120330578
USUAL,-24.647940327272728
DOT,-23.505105659504135
kFLOKI,-22.539175933884295
APT,-22.391502604958674
IOTA,-22.21618749421487
MEME,-21.331897348760332
CC,-21.027790690909097
kLUNC,-20.757940700826445
WLD,-19.041302142148762
REZ,-18.882147421487605
VVV,-18.556169722314053
XLM,-18.47884353719008
NEO,-17.606706624793386
SUSHI,-17.266501527272723
GOAT,-17.148526046280995
SEI,-17.044242228099172
WCT,-16.99618530247934
S,-16.674644796694214
PYTH,-16.555187355371903
RSR,-16.04193316363637
SAND,-15.872068076033056
KAS,-15.261612634710742
W,-14.733527256198348
HYPER,-14.653763474380163
DASH,-14.573324955371906
SKY,-14.014014158677684
AVAX,-13.684077808264464
PROVE,-13.035268770247933
SOL,-12.992940595041324
OP,-12.7441356
XRP,-12.519200519008264
WLFI,-12.142236723966942
kBONK,-11.40150632727273
STABLE,-10.207661672727273
DOGE,-10.178636390082646
CAKE,-10.11135452231405
SPX,-9.236379659504133
ADA,-9.097433752066117
PENGU,-9.087415497520661
BSV,-9.078004651239668
SCR,-9.040296109090908
ENS,-9.033316343801651
NIL,-8.984812730578513
BLUR,-8.964159401652891
RENDER,-8.441338710743803
AR,-8.027510519008263
ME,-7.920671821487602
PNUT,-7.789608466115702
TIA,-7.37428600661157
TON,-7.307104770247933
MEW,-7.101423590082645
ICP,-6.527044145454546
ALT,-5.891558995041322
SUPER,-5.859013061157024
BRETT,-5.502358710743801
BABY,-5.435690042975207
TAO,-5.189589064462809
TURBO,-5.151406323966942
FIL,-4.925905100826447
STX,-4.359839692561984
ETC,-4.11787401322314
BNB,-3.8976027272727265
RUNE,-3.894419444628098
USTC,-3.5115763140495866
VIRTUAL,-3.14826653553719
SAGA,-2.9022784958677685
JUP,-2.2936706181818174
ETHFI,-1.8357731107438016
HEMI,-0.910429695867767
MON,-0.7737367735537195
WIF,-0.3240823537190082
kSHIB,-0.26671304132231327
BCH,-0.10527275702479304
