coin,fundingRate_avg_5d
PROVE,-363.79333117
SUPER,-347.4402442
SOPH,-205.24974043999998
BLAST,-204.58329643000002
BANANA,-185.52571422000003
AXS,-164.59829833
0G,-151.07011279999998
STABLE,-120.07345505
REZ,-116.70840033000002
GAS,-110.62286702
DOOD,-101.77463411
POLYX,-95.28978495999999
TURBO,-70.35061611
JTO,-59.20079977999999
LAYER,-53.02334705999999
NIL,-51.807932099999995
IMX,-48.62263112000001
XAI,-48.107041609999996
DYM,-47.3995789
kNEIRO,-47.20861162999999
RESOLV,-47.1051407
TRUMP,-43.38762081
W,-42.30766319
SAND,-41.68000189
FET,-40.78565699
MOVE,-38.18412679
MOODENG,-37.87374247
IP,-35.98460978
2Z,-35.89618269
MEW,-35.83213541
USUAL,-35.22535868
kLUNC,-34.534722470000006
MEME,-34.51642210000001
APT,-31.1718687
NEO,-29.130582110000002
ALT,-28.82516033
BSV,-27.78425625
BLUR,-26.95982564
ANIME,-26.04308215
GOAT,-25.17265424
BIGTIME,-25.15812359
EIGEN,-24.679907160000003
OP,-23.36184617
TAO,-23.076233669999997
SOL,-22.735144820000002
STRK,-22.71954618
SKR,-21.07236396
PYTH,-21.04061407
DOT,-20.938633070000005
MANTA,-20.08095972
UMA,-19.38943729
POL,-19.31572919
MINA,-19.27924817
HYPER,-18.81229637
ZORA,-18.12743008
S,-16.70127288
TIA,-16.531759580000003
ATOM,-16.40613607
MON,-16.40047565
WLD,-15.631807550000003
BABY,-14.798441740000003
XRP,-14.633161709999998
PNUT,-14.522497360000001
INIT,-14.217035430000001
STX,-13.8495308
GMT,-13.33774751
PENGU,-13.24229636
BCH,-13.006504170000001
AIXBT,-12.76261117
AVNT,-12.694522609999998
SEI,-12.371730479999998
FIL,-11.76001968
ACE,-11.433722819999998
kBONK,-10.83848958
ARB,-10.80083253
ME,-10.58869234
ETC,-10.47241283
TST,-9.843374750000002
YGG,-9.40242482
kPEPE,-9.35437403
ADA,-9.353456419999999
ICP,-8.880945670000001
APE,-8.586804579999999
USTC,-8.549470920000001
kFLOKI,-7.9243704600000004
YZY,-7.356805679999996
ENA,-7.216731089999999
ASTER,-6.956553249999999
IOTA,-6.93463281
JUP,-6.859102629999999
ALGO,-6.63056956
ARK,-6.065561969999999
RSR,-5.808782279999999
CAKE,-5.394213090000001
SCR,-5.393188899999998
CELO,-5.3684075899999995
MET,-5.178273979999998
SYRUP,-4.8943448599999995
SUI,-4.86901094
KAITO,-4.418731609999999
kSHIB,-4.25651466
INJ,-4.08796715
MERL,-4.066199279999999
BERA,-3.9409028100000003
FOGO,-3.8878741499999996
HEMI,-3.1435551999999976
AR,-0.8916446299999997
ORDI,-0.7338025699999999
VIRTUAL,-0.5429564799999996
