coin,fundingRate_avg_5d
SUPER,-1358.9534031371902
TNSR,-1023.7304093752065
DYM,-497.03085851900835
RESOLV,-494.1252664264463
MERL,-477.98649182479335
COMP,-252.23541104132227
ANIME,-243.65688783471072
TURBO,-214.89610940826446
OM,-177.13580941487604
DOOD,-172.37082117024792
LAYER,-147.18152442644632
MOODENG,-127.06102358677688
ZORA,-118.45730126280996
BLAST,-109.962227553719
REZ,-91.8094456958678
IO,-84.417654892562
ME,-83.35025106446281
ARK,-82.70717874049589
ALT,-73.7560702909091
BERA,-71.56670665785126
ZETA,-70.83567959008265
INIT,-69.1848554181818
KAITO,-62.60127741818183
0G,-55.29627287603306
IP,-54.477798565289255
2Z,-50.44731966942149
ZRO,-46.75926844958678
MEW,-42.96241440991735
AERO,-39.6903147768595
FET,-37.733849861157026
MAV,-37.159311143801645
MEME,-36.919795368595025
WCT,-36.71090629090909
WLFI,-36.433361256198346
APT,-34.460323289256195
BRETT,-30.371670029752064
BSV,-29.91200242314049
ATOM,-28.991773834710745
BABY,-26.89742651900827
DOT,-24.647120072727272
XAI,-24.030795431404957
SYRUP,-22.15586512066116
GMT,-21.331636720661155
IMX,-20.618335983471077
ENA,-20.583826651239676
AIXBT,-20.14540313057851
HYPER,-19.505656710743803
AR,-19.45975069090909
FXS,-19.32006054545455
SEI,-18.625367930578513
SOPH,-17.450939345454547
MINA,-16.848425097520668
VVV,-16.160259768595044
ZK,-16.139087355371903
MORPHO,-16.108392604958677
UMA,-15.469505533884298
BANANA,-14.646436204958675
GMX,-13.999125054545454
ALGO,-13.76931260826446
kFLOKI,-13.549244033057853
GRASS,-13.299622403305788
kNEIRO,-13.234649990082646
BIGTIME,-13.112834588429756
TIA,-12.781669666115706
MANTA,-12.60996715041322
AVNT,-12.227834231404959
kSHIB,-12.156407652892563
NIL,-11.613869722314046
GOAT,-11.538530826446284
ACE,-11.502826224793393
PROMPT,-10.905591143801653
PYTH,-9.569543454545453
SUSHI,-9.559315249586778
AVAX,-9.377538733884295
EIGEN,-7.794721844628098
TRUMP,-7.720751970247934
ADA,-7.553928991735537
SKY,-7.412177712396694
ETC,-7.311763497520662
SAND,-6.572090816528926
RSR,-6.4414227471074375
SAGA,-6.249307259504131
BLUR,-5.956571226446279
INJ,-5.859268621487603
CC,-5.808958710743799
NEO,-5.756053378512397
BIO,-5.567336191735535
BCH,-5.534641844628098
POL,-5.4669690347107425
APEX,-5.30356390413223
FIL,-4.892947953719007
JUP,-4.603426333884297
PROVE,-3.6368805123966936
WLD,-3.350445887603305
kLUNC,-3.3148498809917335
ICP,-2.4894443107438016
NXPC,-2.1172224991735527
VIRTUAL,-1.5273747768595038
S,-1.4842010082644623
MAVIA,-1.2948083603305778
PENGU,-1.142697838016529
MELANIA,-0.8991444991735531
W,-0.35976161652892524
