coin,fundingRate_avg_5d
REZ,-434.5668488528925
COMP,-279.6913599570248
MELANIA,-190.82270707438013
MOVE,-164.80652135206608
USUAL,-113.31365948429752
BIGTIME,-91.43104193057852
BERA,-83.58557217520661
IP,-74.90408349421487
BLAST,-54.36470768925621
XRP,-40.24112475371901
LAYER,-38.78052506776859
MERL,-34.83027112066115
RLB,-30.37995438347107
SAGA,-29.99282102479339
POLYX,-29.95647716033057
IO,-29.6573441553719
W,-29.32473709090909
VINE,-26.209426254545452
PNUT,-24.831060525619836
kFLOKI,-24.119385094214877
REQ,-23.709415646280988
XLM,-22.112138965289255
DYM,-21.958521143801658
VIRTUAL,-21.63373943801653
ZRO,-20.98735062148761
RDNT,-20.123949094214876
TNSR,-18.801895685950416
HPOS,-18.495749613223136
BANANA,-18.40122776528926
STRK,-17.263651269421484
TRUMP,-17.14831392396694
SUPER,-16.592812641322315
GRASS,-15.95744477355372
BADGER,-15.42969676363636
MORPHO,-14.405501454545458
MEW,-14.057536879338839
ARK,-13.63678249586777
kSHIB,-13.533858287603305
TURBO,-13.396528998347108
ADA,-12.875809983471076
AVAX,-12.236700654545453
SPX,-11.824198046280992
JTO,-11.797854337190081
SNX,-11.72060778842975
BNB,-11.652271824793392
IMX,-11.55937600661157
UNI,-11.55863756033058
MANTA,-11.37176069752066
ALT,-11.132151530578511
SEI,-11.105031004958676
S,-10.869490532231405
BSV,-10.57994719338843
ARB,-10.426029649586777
PENDLE,-10.076292079338842
STG,-9.922255804958677
USTC,-9.52926989752066
SUSHI,-8.182805771900826
PIXEL,-8.027063107438014
EIGEN,-7.883999276033058
BNT,-7.716487080991738
SUI,-7.7119847305785125
PYTH,-6.6023222280991725
ATOM,-6.573632866115703
CELO,-6.417040988429751
CYBER,-6.395274922314048
XAI,-6.298556558677684
DOGE,-5.091274353719008
kBONK,-5.024486231404959
OM,-4.998891828099173
ETHFI,-4.901989576859504
SOL,-4.896474396694215
FXS,-4.655374581818181
MKR,-4.416461147107438
SAND,-4.408357061157025
GAS,-4.159370350413222
HBAR,-3.460042175206611
ONDO,-3.318937398347107
BLUR,-3.2333529223140483
HMSTR,-3.215109679338843
AI,-2.7599545586776855
OMNI,-2.57750547768595
ENA,-2.309589203305785
MAVIA,-1.7534204231404957
MEME,-1.6866496760330567
TIA,-1.387524634710744
TST,-1.2770928892561975
TRX,-1.1995668892561984
OP,-0.9064384661157024
JUP,-0.42936524628099143
ETH,-0.2510254016528926
STX,-0.10080081322313952
FET,-0.09207990743801635
TON,-0.07124775867768508
