coin,fundingRate_avg_5d
MOVE,-367.7263499800001
SOPH,-196.01054289
LAYER,-181.82453757
STABLE,-180.12076575000003
ME,-80.71068413
ZEC,-65.19015632
TRX,-54.686167340000004
IO,-51.39197226000001
HMSTR,-47.071970959999994
TRUMP,-46.001131040000004
AVNT,-40.977849199999994
kNEIRO,-35.47430547
CHIP,-35.282705289999996
kLUNC,-34.18854917
EIGEN,-30.900768600000006
PROVE,-30.025079580000007
UMA,-29.914573639999993
MERL,-29.86422262
ZORA,-26.792726449999993
AIXBT,-24.721217129999996
S,-24.43163124
ZK,-22.79499241
ALT,-22.68038387
SNX,-22.58846738
W,-21.99899895
SEI,-21.79502162
JUP,-19.80666222
POL,-19.227166320000002
IP,-17.19221832
0G,-16.729088800000003
SAGA,-15.254515080000001
TON,-15.015534250000004
WLD,-14.821285630000002
AERO,-13.375287760000003
MOODENG,-13.282259479999999
VIRTUAL,-13.28035491
OP,-12.025293650000002
STRK,-11.40867871
XLM,-11.33110964
APT,-10.174115119999998
MINA,-10.072830540000002
HYPER,-9.969853089999999
ADA,-9.7173001
AVAX,-9.68399531
PYTH,-8.592860659999998
ETC,-8.40229562
BABY,-8.04583078
PNUT,-7.485371819999998
INJ,-7.224684439999999
FIL,-6.8226749
SAND,-6.732308199999999
SOL,-5.856167309999999
ICP,-5.652946989999999
SUSHI,-5.04016163
kSHIB,-3.4678920099999977
MORPHO,-3.3978302600000005
TIA,-3.34554839
2Z,-3.271384039999999
BRETT,-3.1430376299999985
NIL,-2.8311232299999984
POPCAT,-2.7709077199999994
KAITO,-2.72962257
XRP,-2.20767549
JTO,-1.9445119499999999
ALGO,-1.8931469600000002
KAS,-1.4853419499999985
ZEN,-1.3705173299999998
ARB,-0.3706509299999998
PENDLE,-0.3276619599999998
BIO,-0.1912921199999994
