coin,fundingRate_avg_5d
PROVE,-436.69313759008264
ALT,-238.05445879338842
CHIP,-193.36469400991737
GMT,-158.0469527801653
SUPER,-115.02951471074378
ME,-66.58097075702479
TST,-63.31449562314051
FOGO,-55.39403954380167
STABLE,-49.57448702479339
BLAST,-40.55153571570248
LAYER,-25.204624571900826
MERL,-20.457466185123966
POL,-20.01908465454546
TRUMP,-18.86987762975207
COMP,-18.068758254545454
MINA,-15.920766436363634
OP,-15.249489808264462
SAGA,-13.65624417520661
JTO,-12.297463200000003
BSV,-10.781584294214877
BLUR,-8.953472201652893
ZORA,-8.671282195041321
ICP,-8.15430681322314
SNX,-8.051380433057853
BCH,-7.7597803041322315
CAKE,-7.412253004958676
WLD,-5.378774657851238
DASH,-4.332984862809917
STX,-4.076208267768594
kFLOKI,-3.8558204231404956
IO,-2.1606402446280977
STRK,-2.1199945685950405
SKY,-1.980291391735537
kLUNC,-1.6372881619834705
YGG,-1.3532267008264462
W,-0.9351893652892553
SUI,-0.8647799603305781
TON,-0.5049908330578509
BABY,-0.28033520330578454
ETC,-0.15093552396694168
