coin,fundingRate_avg_5d
AVNT,-534.4753901950412
BIO,-531.6675835933884
DOOD,-436.5023064198346
ME,-390.7824097983471
BLAST,-272.593016846281
MERL,-268.16802374876033
KAITO,-249.00375871735542
0G,-234.49362738842973
REZ,-179.0587698644628
OM,-126.09542254214878
ZORA,-112.42889079669423
BSV,-107.42275712727273
IO,-73.85720919669421
MOODENG,-73.07281056198347
JUP,-72.92085786446282
APT,-70.88313634710744
SUPER,-69.70790633057852
NXPC,-68.21266699834709
ZETA,-56.45514847933884
VVV,-52.39818180495867
kLUNC,-51.86238183471075
BERA,-47.12103545454545
HYPER,-45.397365728925614
MAV,-44.41728679338843
ATOM,-40.61416102809917
DYM,-35.419384740495865
IP,-32.117065279338846
PROVE,-31.57426382479339
MORPHO,-29.208361576859502
MEW,-29.133843659504134
IOTA,-29.08747792066116
kFLOKI,-26.194573348760336
AIXBT,-26.166594198347106
RSR,-26.092003884297522
INIT,-23.437193216528925
UMA,-23.247906267768595
GRASS,-23.025832304132233
MOVE,-21.189786981818184
MEME,-20.960639137190082
ALT,-20.60227550082645
BANANA,-18.212748763636366
YGG,-17.746646538842974
SAND,-17.462213682644627
XAI,-17.154645738842976
YZY,-16.7650494446281
SKY,-16.179455752066115
LAYER,-15.375163229752069
ACE,-14.32023118016529
TURBO,-14.249827566942148
RESOLV,-12.799767391735536
SEI,-12.54863918677686
TRX,-11.979426694214874
BABY,-11.162027474380166
ARK,-11.113117715702478
WCT,-10.121555216528925
CELO,-9.484743758677688
SUSHI,-9.250822799999998
GMX,-9.063867748760332
OP,-8.941780859504131
DYDX,-8.75284720661157
CFX,-7.72135358677686
WLFI,-7.129295593388429
2Z,-6.314651067768596
BCH,-5.802442284297522
ZK,-5.730911454545454
TIA,-4.75031560661157
TRUMP,-4.408299143801652
PROMPT,-4.050432148760328
STX,-2.9784405421487596
PYTH,-2.793406175206612
SOPH,-2.6789853719008248
TNSR,-2.607146856198347
GMT,-2.358141322314049
GALA,-2.3221992595041314
kPEPE,-2.1493130578512396
VIRTUAL,-2.107277365289256
POLYX,-1.9205995933884288
COMP,-1.724750608264463
S,-1.6922662115702478
NEO,-1.5876385090909086
INJ,-1.483983094214876
GOAT,-1.411105685950412
STRK,-1.1651929388429751
ETHFI,-0.9421083173553718
PNUT,-0.1286981553719003
