coin,fundingRate_avg_5d
MOVE,-360.4301854000001
STABLE,-214.31223272999998
LAYER,-173.49173722000003
SOPH,-122.82534335
ME,-80.70668445999999
ZEC,-66.78660135000001
IO,-55.08525322999999
TRX,-49.108776080000005
HMSTR,-46.43446707
AVNT,-40.658317249999996
kNEIRO,-38.91123160999999
TRUMP,-36.68739684
kLUNC,-35.20262939999999
MERL,-33.58966958
PROVE,-32.43953195
ZORA,-32.140251660000004
AIXBT,-31.18411883
UMA,-29.679559630000004
SNX,-29.553176189999995
CHIP,-29.09112561
S,-26.76815246
ALT,-25.68820798
ZK,-25.22225774
SEI,-23.44872347
EIGEN,-21.656101889999995
BABY,-20.681048920000002
SAGA,-20.297666059999997
VIRTUAL,-19.848848920000002
JUP,-18.88756229
0G,-18.81202846
W,-17.96750971
POL,-17.1191716
AERO,-16.5774459
HYPER,-14.55109219
TON,-14.450593090000002
IP,-14.388740189999998
OP,-14.331679009999997
STRK,-13.588844880000002
NIL,-11.987104430000002
WLD,-11.23807114
ADA,-10.501124460000002
APT,-10.11979874
MOODENG,-9.41004383
JTO,-9.28353264
AVAX,-9.00565814
SOL,-8.94701213
ETC,-8.634637829999999
MINA,-8.3393959
POPCAT,-7.982456559999998
PNUT,-7.317336769999999
PYTH,-7.018344829999998
SUSHI,-7.007899989999999
XLM,-6.7626251
SAND,-6.549127110000001
kSHIB,-6.520596519999998
INJ,-6.333504819999999
2Z,-5.93924934
FIL,-5.84640137
BSV,-5.4646500599999985
ICP,-5.295825879999999
MORPHO,-4.5394334600000015
KAITO,-3.84380478
GMT,-3.2195306800000028
XRP,-2.9922678099999995
BIO,-2.37972992
COMP,-1.530085109999999
TIA,-1.4797114599999996
TURBO,-1.4784208199999997
KAS,-1.4019445599999982
ATOM,-1.2920277299999994
ZEN,-1.2766261900000002
ALGO,-1.19185567
ETH,-0.36844997999999995
