coin,fundingRate_avg_5d
ZORA,-167.0708076
kLUNC,-56.771289700000004
TRX,-52.1173207
ALT,-45.813548049999994
BSV,-40.488841910000005
STABLE,-25.411822679999997
IO,-23.595447629999995
POLYX,-23.07339105
BIO,-21.47690003
JTO,-20.729664000000003
TRUMP,-18.13700549
XLM,-15.277925450000003
BCH,-14.598167700000001
S,-14.434562289999999
SEI,-14.320363279999997
MEME,-13.957801479999999
SNX,-13.721089489999999
ETC,-13.288316290000001
ATOM,-13.2064008
APT,-12.68777157
0G,-11.56578274
ME,-11.518972949999997
2Z,-10.55735198
SUSHI,-10.47559052
HYPER,-9.973153420000003
COMP,-9.179974109999996
STRK,-8.68014092
STX,-8.387607289999998
DOT,-7.370758899999999
BABY,-7.12189971
AXS,-6.585786249999997
OP,-5.817031279999999
AIXBT,-5.39110548
CHIP,-4.938485770000001
XRP,-4.251241869999999
ZK,-3.93152304
MOVE,-3.9302506499999983
DASH,-3.900472489999999
ADA,-3.1335483599999994
kNEIRO,-2.57205645
JUP,-1.8121461599999993
MORPHO,-1.757227529999999
IP,-1.315130039999999
NXPC,-0.6030748999999991
