coin,fundingRate_avg_5d
ACE,-791.7966451140496
KAITO,-632.4965272760331
STABLE,-121.45054330909092
XAI,-113.04788687603306
2Z,-109.70489929586778
MOVE,-78.73152513719012
ZORA,-73.98931289256198
BABY,-58.73540181818183
AVNT,-27.072652581818183
NEO,-22.116294535537193
UMA,-20.343376234710743
TRUMP,-19.30627187107438
NIL,-19.181319520661155
INJ,-17.298693441322314
BCH,-16.293376294214877
AIXBT,-15.296970456198347
ALGO,-11.85781545123967
ANIME,-11.176188991735538
SAND,-9.958371619834711
SNX,-9.95505657520661
FIL,-9.740169431404958
POL,-9.215454119008264
OP,-8.738425061157024
IMX,-8.70482213553719
SUSHI,-8.026995054545456
IOTA,-7.709648489256196
MINA,-7.52196947107438
HEMI,-7.390648383471072
ATOM,-6.730158138842973
ARB,-6.601331841322313
ETC,-5.266949999999998
S,-5.124458102479338
TIA,-4.3425890082644605
ALT,-2.69981534876033
LTC,-2.165858598347107
POPCAT,-1.9624231636363632
HYPER,-1.6536592264462802
ADA,-1.4034881057851234
APT,-0.7883478743801648
ZK,-0.683321266115701
JTO,-0.2160997884297517
