coin,fundingRate_avg_5d
DOOD,-475.0830144999999
BIO,-354.60555628000003
ME,-322.54826619999994
OM,-316.54346942999996
AVNT,-214.11517507
IP,-182.27169250000003
MOODENG,-171.11287819
0G,-152.03544581999998
BANANA,-124.17242111
MERL,-115.90388850000001
YZY,-109.12212280000001
KAITO,-101.17337034
REZ,-99.81231527
BLAST,-96.64106459999999
BSV,-96.38036773
ATOM,-94.78190351999999
IO,-93.93647811
SUPER,-85.01408815000002
NXPC,-71.90292753
TURBO,-64.09464605000002
RESOLV,-60.84240407
ZETA,-58.89493635
HYPER,-55.016199609999994
MAV,-54.71523594
DYM,-52.47221603999999
ARK,-52.001809879999996
INIT,-51.641492099999994
WLFI,-50.996857569999996
MEW,-49.67761324999999
BRETT,-49.22894795
YGG,-48.3975035
APT,-48.388610639999996
ENA,-47.20587048
CELO,-44.694238320000004
PROVE,-42.267641669999996
SEI,-42.206540669999995
JUP,-41.09785973999999
COMP,-40.299921559999994
ZEC,-40.07503484
GMX,-39.423993100000004
MEME,-39.03066545
LAYER,-37.00392849000001
IOTA,-36.6705353
SKY,-35.04036865
STRK,-33.916018269999995
BABY,-33.40189095
WCT,-31.93557426
2Z,-31.39177463
SUSHI,-30.415426640000003
SAND,-30.211319369999995
ALGO,-29.889876279999996
XAI,-28.9529388
CFX,-27.82512822
kFLOKI,-27.050485070000004
GALA,-26.323818250000002
STX,-25.84108166
ZORA,-24.97397379
ALT,-24.426405170000002
ZK,-23.53971213
MOVE,-23.3727093
USUAL,-23.08336139
TNSR,-21.26194058
BLUR,-19.55327703
GMT,-19.078679939999994
POLYX,-18.725062830000002
PYTH,-17.25834172
kLUNC,-16.930170949999997
SAGA,-16.80017474
kSHIB,-16.379300539999996
kPEPE,-15.241439319999998
OP,-15.068547579999999
PENGU,-14.85674465
PNUT,-14.67465053
RENDER,-14.390952819999999
GOAT,-14.31764549
S,-13.989485669999999
BERA,-13.40556962
TIA,-12.238359480000002
RSR,-12.21182179
MINA,-12.195558849999998
EIGEN,-11.72544688
CAKE,-11.526910239999998
UMA,-11.472687299999999
JTO,-11.291848049999999
SOPH,-10.652549819999997
MORPHO,-10.523419389999999
NEO,-10.50246328
AIXBT,-10.05668221
ACE,-9.925409960000001
GAS,-9.61116759
INJ,-9.41462604
MANTA,-9.36347129
BIGTIME,-8.999353860000001
ADA,-8.85891646
NIL,-8.646720059999998
PROMPT,-8.112884199999998
GRASS,-7.659389949999998
HEMI,-7.124860590000001
BNB,-6.901520009999999
HBAR,-6.764985919999999
ANIME,-6.732865919999998
AVAX,-6.63300192
APE,-6.54101243
FIL,-6.52744757
W,-6.13162405
AI16Z,-5.643666499999999
AR,-5.247086699999999
ETC,-5.199437409999999
MELANIA,-4.689069590000001
FET,-3.946190199999999
ZEN,-3.855953440000001
BCH,-3.62145335
DOGE,-3.52177331
ORDI,-3.32503977
VVV,-3.2033509599999985
NEAR,-3.1841424700000003
NOT,-2.500266059999999
BOME,-2.0418340899999996
XLM,-2.0282962399999995
TRX,-1.0631559399999997
ARB,-1.0460337899999999
ETHFI,-0.6207832399999998
kBONK,-0.3751645199999999
VINE,-0.05184094999999905
ASTER,-0.019856729999999663
