coin,fundingRate_avg_5d
MEME,-408.00083907
GMT,-373.09983764000003
MOVE,-297.75351252
MELANIA,-209.74834061999996
WCT,-205.00170177
BIO,-124.55480168000003
BLAST,-113.80186737000001
GMX,-87.49513842
REZ,-86.76351417000001
ANIME,-86.14513993
XAI,-83.756404
ARK,-68.70336089000001
VVV,-68.19999741999999
LAYER,-65.58286566000001
REQ,-65.24349887999999
MORPHO,-59.10389447
USUAL,-56.78509035
OM,-52.82083046
IP,-49.23895406
TAO,-45.62675711
BERA,-42.62580522
DYM,-41.63554927
FET,-29.905667639999997
PYTH,-29.41810721
XLM,-26.671568349999998
BABY,-25.44771313
GAS,-25.13091576
ATOM,-24.75555633
TURBO,-22.94089824
IMX,-21.41356742
TRUMP,-21.258592070000002
SOL,-19.45494968
ME,-18.902615620000002
VIRTUAL,-17.94311822
RENDER,-14.348953
APT,-13.812686240000001
BNB,-13.681817679999998
MERL,-13.20697677
OGN,-11.49093876
SEI,-11.178719950000001
MANTA,-10.93012648
TON,-10.62706771
INJ,-10.53497091
ADA,-10.53133551
POLYX,-9.45821799
ETC,-9.314858399999999
ACE,-8.26426868
OP,-8.07296853
STX,-7.403221269999999
DOT,-6.649917480000001
OMNI,-6.52731763
NEO,-6.461912549999999
W,-6.415573610000001
ZRO,-5.63781701
AVAX,-5.541914719999999
SPX,-5.535911929999998
ONDO,-5.1638082999999995
BCH,-4.8977233
COMP,-4.85499202
kFLOKI,-4.5186408700000005
IO,-4.287551339999998
kSHIB,-3.83703914
BANANA,-3.788393400000001
XRP,-2.6789905000000003
BRETT,-2.629925739999999
VINE,-2.3451943500000003
SUI,-1.88907283
UNI,-1.3756996
ETHFI,-1.0105908299999995
TIA,-0.07940356000000018
