coin,fundingRate_avg_5d
BLUR,-849.811916290909
POLYX,-657.5916721190083
STABLE,-593.9280651570247
REZ,-368.5416675173554
GAS,-258.9580797421487
ZETA,-143.67488556694218
MINA,-140.95859852231408
BERA,-137.11770629752067
BLAST,-112.51112040991738
HEMI,-104.51718023801655
JTO,-94.86460139504133
0G,-92.77035253884297
PROVE,-90.55584770578514
ALT,-79.62596023140495
TURBO,-69.10802370247934
FTT,-67.43850308429754
2Z,-67.41546356033058
SOPH,-60.45096528595042
TRUMP,-58.04491907107438
DYM,-54.766216135537185
ZORA,-51.9528168892562
BANANA,-49.97263916033058
AXS,-44.05433682644628
IO,-43.49889925289256
kNEIRO,-37.364341477685954
MOVE,-37.199326244628104
EIGEN,-32.19782451570247
BSV,-31.822516433057853
STRK,-30.51480842975207
SEI,-30.50272324958678
MEW,-28.496025163636364
W,-26.87710187107438
kFLOKI,-26.737927914049585
HYPER,-26.24731506446281
LAYER,-25.84555829752066
KAS,-25.70635538181818
AIXBT,-24.696304938842975
kLUNC,-22.68263432727273
RESOLV,-22.617048714049588
MERL,-22.3212083107438
AERO,-22.259367778512395
APT,-22.256135990082644
AVNT,-22.197979725619835
DOOD,-21.88968636694215
DOT,-21.3355193553719
IMX,-20.73407802644628
MEME,-20.40334676033058
S,-19.10515602644628
IP,-17.91227352396694
MOODENG,-17.442898968595046
BABY,-17.420259074380166
SUPER,-17.229037685950416
IOTA,-16.902194122314047
INIT,-16.539293385123973
ACE,-15.47848489586777
NEO,-15.412879735537189
ENA,-14.887464347107436
CELO,-14.548596416528927
OP,-14.421762476033058
YGG,-12.372359752066117
SCR,-11.7221064
XAI,-10.43333230413223
RSR,-10.323869950413224
FET,-10.129371887603307
PENGU,-9.712106300826445
TIA,-9.503954945454545
ANIME,-7.8140980958677675
POL,-7.814081444628098
VIRTUAL,-7.648198899173553
CAKE,-7.415454386776858
BTC,-6.820928390082644
MANTA,-6.214433047933882
kSHIB,-6.162258922314049
APE,-5.774978598347107
XRP,-4.9387012165289255
kBONK,-4.661163421487603
SOL,-4.489690403305785
DASH,-4.444645904132231
UMA,-4.124970337190082
SAND,-4.094633950413223
ATOM,-3.6247909884297504
KAITO,-3.0758872165289235
ETHFI,-2.604370442975206
ONDO,-2.556398945454545
ALGO,-2.285216856198347
ADA,-2.1359218413223138
HBAR,-1.682218274380165
BIGTIME,-1.2153754314049576
SUI,-0.8003280793388429
TNSR,-0.4548003768595027
SKY,-0.3741410479338837
