coin,fundingRate_avg_5d
ACE,-255.06167228429752
kBONK,-87.67270655206615
POLYX,-49.66436969256198
STABLE,-26.61906122975206
kNEIRO,-26.31264511735537
SUPER,-25.348615080991735
GMT,-24.086176730578515
TURBO,-23.831931847933884
OP,-23.628244472727275
W,-22.727562267768597
TRB,-21.86138577520661
AERO,-20.690134680991733
NEO,-20.556799517355373
UMA,-19.23512112396694
TRX,-18.189880095867775
ATOM,-17.712263176859505
HYPER,-15.348272925619833
S,-15.208453190082649
WCT,-14.736074171900823
ME,-14.198559847933886
ZORA,-13.935608538842976
ZETA,-13.299032370247932
MET,-13.131552029752072
XAI,-12.96001168264463
MINA,-12.458922307438018
VIRTUAL,-10.975910052892562
MOODENG,-9.781680971900828
YGG,-9.756373983471075
TIA,-9.372748968595042
ZK,-9.091350257851238
MEME,-9.024757606611571
BSV,-8.097964809917357
GAS,-7.8658487008264455
SEI,-7.696824862809917
AIXBT,-7.678927676033059
IO,-7.034998175206613
POPCAT,-6.664468998347107
SOPH,-6.26379383801653
PYTH,-4.110987639669421
ALT,-3.7291776099173544
RENDER,-3.4371829190082637
TRUMP,-3.4262321950413215
KAS,-3.247819229752066
STRK,-3.2183559471074354
REZ,-2.3619616958677674
BCH,-2.289378218181818
MOVE,-2.186006598347107
AVNT,-1.951466647933884
kFLOKI,-1.7184571636363628
MERL,-0.6281976991735537
BIGTIME,-0.1664559272727266
SPX,-0.05440032396694138
