coin,fundingRate_avg_5d
TURBO,-229.85731268429748
REZ,-210.24185625123968
RESOLV,-198.25902618842974
BLAST,-188.78983613553717
YZY,-158.38997628099173
DOOD,-151.47789393719012
AXS,-144.32528081652893
TRUMP,-141.20268035702478
VVV,-118.74624732892563
XAI,-105.26666918677685
STABLE,-78.29389436033058
ME,-77.01684418512394
NEO,-75.79777724628099
AVNT,-73.97966892892563
GAS,-66.81840729917357
POLYX,-65.46003681322313
SOPH,-50.81696415867767
MOODENG,-50.308968862809905
WIF,-50.2889236661157
DOT,-46.2216918644628
ICP,-45.64157425785124
ZETA,-39.608072132231406
BANANA,-38.93099146115702
DYM,-38.087105910743794
0G,-37.22400844958677
GRASS,-34.13632346776859
STRK,-34.00370720330578
TAO,-32.524087457851245
YGG,-32.032825209917355
ZRO,-28.26144177520661
POL,-27.683631451239666
MEME,-26.444583748760333
BLUR,-26.32322444628099
JTO,-23.66557003636364
ALT,-23.642405266115702
2Z,-23.350006601652893
ANIME,-23.085296776859508
ZORA,-22.240859563636363
kLUNC,-20.48805668429752
kNEIRO,-18.52914476033058
COMP,-17.4129477322314
UMA,-17.153742228099173
APT,-15.598308664462806
MERL,-15.259951854545456
EIGEN,-14.866899342148761
LAYER,-12.925509590082644
OP,-12.668803943801654
S,-12.311460376859504
MORPHO,-11.761291834710743
ATOM,-11.711949143801652
HYPER,-11.645495494214877
kSHIB,-11.074160330578513
kPEPE,-10.337861335537188
MANTA,-10.23314603305785
TIA,-9.92832192396694
USUAL,-9.80904692231405
MEW,-8.772068528925619
INIT,-7.885236535537188
SKY,-7.63910732231405
HBAR,-6.447893563636363
MELANIA,-6.392086571900825
KAITO,-6.275550337190081
ARK,-6.174630793388427
SOL,-6.024459778512397
SEI,-5.980895067768595
kBONK,-5.8965623305785115
PYTH,-5.698631216528926
RENDER,-5.475435104132231
BRETT,-5.226835715702479
SUI,-5.21193430413223
PNUT,-4.473100700826446
STX,-4.1864597454545445
SCR,-3.796423279338842
NXPC,-3.5564651603305784
FIL,-3.374199242975206
BCH,-3.3370054413223142
IMX,-3.2381977090909086
W,-3.213346095867767
CRV,-2.6238111272727256
BIGTIME,-2.463505299173553
AIXBT,-2.09548973553719
FET,-2.047931623140496
BABY,-1.4571767702479317
BTC,-0.771852287603306
PUMP,-0.2973875206611566
