coin,fundingRate_avg_5d
ALT,-294.40879487603314
ZORA,-166.78517585454546
IO,-120.59241226115701
CHIP,-64.17387479008264
0G,-50.906316882644624
ME,-47.65850561652893
TRUMP,-43.30346872066116
COMP,-35.81772293553719
JUP,-31.175924181818175
BCH,-29.112637943801655
TRX,-27.156994006611566
MOVE,-25.830436076033063
kLUNC,-22.667168945454545
2Z,-21.57196840661157
HYPER,-18.47245380495868
ETC,-17.764908604958677
STX,-17.60638445950413
STABLE,-16.8390852
STRK,-16.768176981818183
S,-16.73261282975206
HEMI,-16.568501107438017
OP,-14.496193517355369
MON,-14.386954145454546
kNEIRO,-14.152190489256197
MINA,-13.178626532231403
POLYX,-13.08434721322314
ADA,-13.04549263140496
BSV,-12.363344191735537
APT,-12.34209865785124
TON,-11.18325852892562
INJ,-11.14329917355372
SNX,-10.482555540495868
BABY,-10.296430879338843
SUSHI,-9.770936578512396
SEI,-9.42319353719008
AXS,-8.769198000000001
DASH,-7.974125920661154
MEGA,-7.81564231735537
CRV,-7.227140449586775
GMT,-7.161095841322313
SAND,-6.3074859669421475
XLM,-6.175245441322314
ZETA,-5.857337801652894
JTO,-5.691657242975206
PENGU,-5.530721563636362
TURBO,-5.469081570247932
AIXBT,-5.219365100826446
ONDO,-4.343061034710743
PENDLE,-4.08324884628099
ATOM,-3.838475623140495
VIRTUAL,-3.672777689256198
PROVE,-3.5734356694214857
XRP,-3.2403594743801656
MERL,-2.8374306049586764
BLUR,-2.7482834876033055
DOT,-2.3808188628099174
NOT,-2.242786601652892
ZK,-1.9619750280991735
KAITO,-1.384966859504132
INIT,-1.2180070512396686
SAGA,-0.6369490115702472
SUPER,-0.23489831404958614
kBONK,-0.16493704462809855
LAYER,-0.10467331239669303
