coin,fundingRate_avg_5d
PROVE,-376.25567211570257
SUPER,-346.7599448925619
SOPH,-220.4775506479339
DOOD,-208.41693540495868
BLAST,-197.9025839603306
BANANA,-186.71388988760327
REZ,-159.02381006280993
AXS,-152.72927876033057
0G,-136.62860364297524
STABLE,-128.66131559008267
GAS,-114.97521574214873
POLYX,-91.08926003305784
TURBO,-74.80759824793388
LAYER,-56.82202307107437
JTO,-51.66024881652893
MOODENG,-50.98126700826447
DYM,-49.90465359669422
IMX,-45.77692349752065
2Z,-44.42058373884298
SAND,-43.14691376528925
kNEIRO,-42.01945832727273
XAI,-41.34686842314049
MEW,-40.729015487603306
W,-39.40483506446281
MOVE,-38.991504238016525
TRUMP,-38.615057355371896
MEME,-38.04797332561983
USUAL,-37.59216880661157
APT,-33.94711687933884
IP,-33.80259787438016
FET,-31.472951166942153
RESOLV,-31.414229484297525
BSV,-31.121510102479345
kLUNC,-30.634278178512396
NIL,-29.515691335537188
NEO,-29.00299387438016
ANIME,-27.82444229752066
ALT,-27.45812298842975
STRK,-25.05755141157025
EIGEN,-24.209200433057855
SOL,-23.94671318677686
MANTA,-23.48906617190083
OP,-23.33255682644628
GOAT,-23.312505838016527
MINA,-22.7605961553719
SKR,-22.648198839669423
BLUR,-22.53695769917356
BIGTIME,-22.27869841983471
HYPER,-20.969584472727274
UMA,-20.122247047933886
ATOM,-19.572461484297516
S,-18.167069345454546
POL,-17.153168122314053
WLD,-17.01076672066116
AIXBT,-16.923431692561984
INIT,-16.69499333553719
PYTH,-16.23722614214876
PENGU,-15.590397877685952
ZORA,-15.438786892561986
SEI,-15.411574423140499
BABY,-14.723119507438017
TIA,-14.562713771900826
DOT,-14.405284264462809
XRP,-14.033774836363637
PNUT,-13.961011814876034
STX,-13.712096776859505
BCH,-13.085998581818183
FIL,-12.86965554049587
GMT,-11.811787080991737
ACE,-11.785195051239668
kPEPE,-10.865956125619835
kBONK,-10.79686216859504
AVNT,-10.789560238016529
YGG,-10.594210790082645
ARB,-10.548585669421488
ME,-10.488972783471075
ADA,-10.320507847933884
IOTA,-10.314090604958677
RSR,-9.558421874380166
ETC,-9.51964330909091
APE,-8.995838023140495
MON,-8.754186545454546
ICP,-8.5988297553719
kFLOKI,-8.477091094214874
USTC,-8.18419868429752
AERO,-7.947462942148761
ENA,-7.833568462809919
CELO,-7.399162958677685
JUP,-6.711919963636363
BERA,-6.459412601652892
KAITO,-6.374731636363635
MERL,-5.724717193388428
ASTER,-5.351488343801652
CAKE,-5.2890172363636365
MET,-5.033477176859503
ARK,-4.790763639669421
ALGO,-4.712232773553718
kSHIB,-4.019722195041322
FOGO,-4.010551705785124
SUI,-3.896861385123966
SYRUP,-3.78325214876033
BRETT,-3.3389507404958674
HEMI,-3.1586141950413196
INJ,-2.864764700826446
SCR,-2.59946918677686
VIRTUAL,-2.075644353719008
TAO,-1.1981088198347105
TRX,-1.0277760495867772
ORDI,-0.627702505785124
TST,-0.391223771900824
TON,-0.14203217851239663
