coin,fundingRate_avg_5d
kBONK,-155.61924040661157
STABLE,-82.63174283305786
MOVE,-44.054371576859495
0G,-43.16706104132231
XAI,-36.42668193719008
SUPER,-35.57666221487603
POLYX,-35.47834098842975
ZETA,-30.79234188099173
MINA,-30.637631593388427
kNEIRO,-30.3480752231405
TRX,-28.236271616528924
W,-22.63316856198347
TRUMP,-20.973805923966943
IO,-19.246139900826446
ATOM,-18.250716485950413
TRB,-16.20936572231405
ALT,-15.046149213223142
ME,-13.847803656198348
BLUR,-13.260722935537189
BIGTIME,-12.949729180165289
MEME,-12.733775633057851
STRK,-12.141135570247934
RENDER,-11.773101183471075
OP,-11.319530102479339
WCT,-10.985783514049587
HYPER,-10.09062083305785
BSV,-9.869727659504132
BCH,-9.442209976859505
KAS,-9.222391170247933
PENGU,-8.4877392
CELO,-8.43857098512397
PROVE,-7.87309416198347
LIT,-7.41488534876033
S,-7.159066561983471
MET,-6.984402297520658
SNX,-6.961557520661156
MOODENG,-6.9130669388429755
ANIME,-6.668471087603303
SEI,-6.499061375206611
SAND,-6.407958823140494
POPCAT,-5.936825028099175
MORPHO,-5.781495024793389
VIRTUAL,-5.502706938842976
STX,-5.344168314049584
CRV,-3.227135494214875
BIO,-2.874997249586776
AVNT,-2.6867933553719006
SUSHI,-2.680713480991735
ICP,-2.2542173157024794
SPX,-2.229048604958677
SOPH,-2.0852108528925615
YGG,-1.8655650743801642
NOT,-1.4800917719008246
ADA,-0.13394546776859503
