coin,fundingRate_avg_5d
ANIME,-170.0142711272727
ACE,-158.87740367603305
SOPH,-121.94820976859504
MINA,-71.88922596694215
REZ,-69.39178833719008
BLUR,-56.88125732231405
HEMI,-48.27128499173554
POLYX,-37.1843741553719
2Z,-33.8138302214876
ALT,-28.65203424793388
ZETA,-27.273635216528927
TRUMP,-21.63465525619835
S,-17.058715775206608
SKR,-13.504496360330581
STX,-12.626137676033059
IOTA,-12.498117153719006
ZORA,-12.031938912396695
NEO,-11.256658641322314
YGG,-10.382191279338844
SAND,-9.1942332
AVNT,-6.12357447272727
BERA,-3.3858333917355363
AVAX,-2.1436320892561977
IO,-1.827280978512396
GALA,-1.2323408727272713
W,-0.1789928628099164
