coin,fundingRate_avg_5d
kBONK,-141.85913997
STABLE,-59.00083964000001
MOVE,-53.582916880000006
0G,-41.98179338
POLYX,-35.935304120000005
MINA,-34.34776947
SUPER,-34.237681089999995
XAI,-32.671641290000004
kNEIRO,-30.989277449999996
ZETA,-26.154812299999996
TRUMP,-26.147742249999997
SNX,-22.74906008
TRX,-20.93775634
BIGTIME,-20.492007390000005
ATOM,-19.58001109
ALT,-19.403967209999998
IO,-19.35394615
AVNT,-13.66477145
BLUR,-13.353229349999998
PENGU,-13.10483882
ME,-12.96802076
W,-12.627860470000002
TRB,-12.19471716
SAND,-11.041677779999999
CELO,-10.298539970000004
MEME,-10.02289854
RENDER,-9.815861049999999
STX,-9.44301574
STRK,-9.372042949999999
KAS,-9.166833379999998
PROVE,-9.06692923
BCH,-8.33808409
LIT,-7.975297449999999
OP,-7.5524179400000016
WCT,-7.495539259999999
HYPER,-7.14557872
S,-6.958940349999998
BSV,-6.8795221899999985
ANIME,-6.307768669999999
SEI,-5.7749285299999995
SOPH,-4.04564248
CRV,-3.9017967099999984
MORPHO,-3.6550574399999993
NXPC,-3.1982548299999984
POPCAT,-3.0488953699999994
MOODENG,-2.70881903
SUSHI,-2.27642543
YGG,-1.7033389299999993
SPX,-1.5421206199999993
ICP,-1.1601043199999996
WLFI,-1.11372231
BIO,-0.2813741199999992
NOT,-0.17589933999999877
ADA,-0.08391277000000008
