coin,fundingRate_avg_5d
ACE,-263.02532837
POLYX,-65.69574921
GMT,-48.29440925
ZORA,-33.439360390000004
GAS,-32.15065708
ME,-28.84351764
ZETA,-28.14776705
kNEIRO,-26.80356987
NEO,-24.46941385
TURBO,-22.75411168
SUPER,-22.40747483
SOPH,-20.32533306
AERO,-20.280911830000004
YGG,-19.01273977
ATOM,-18.495488780000002
W,-18.445661169999997
OP,-14.92602603
S,-14.531858880000001
kBONK,-13.269953870000005
UMA,-12.197066300000001
SEI,-11.60557869
WCT,-11.286012430000001
TRB,-10.56217363
HYPER,-10.300044500000002
MERL,-9.02068227
VIRTUAL,-8.4874326
MINA,-7.84510487
MOVE,-7.374349039999999
TIA,-6.882540009999999
KAS,-4.874748739999999
XAI,-4.7700192900000005
BSV,-3.419817129999998
2Z,-3.1386342699999994
IO,-2.42059532
REZ,-2.407223179999998
kFLOKI,-1.7255009999999977
POPCAT,-1.6677360999999982
AIXBT,-1.2189598399999997
MOODENG,-0.9277781699999995
MEME,-0.3064496199999989
