coin,fundingRate_avg_5d
ME,-635.7616456958677
OMNI,-353.77325880991737
BIO,-113.09755173223138
OM,-79.62774191404958
BERA,-79.30795702809918
YZY,-71.3979781983471
ZORA,-55.73689942809917
MAV,-45.6318122876033
RESOLV,-43.38228989752065
ENA,-41.25366636694215
kLUNC,-40.03546746446281
SUPER,-33.056818532231404
REZ,-26.060345533884295
MEW,-24.21238371570248
MERL,-19.452580522314047
PROVE,-12.309742403305785
BLAST,-10.742860750413223
kFLOKI,-9.006902409917355
TRUMP,-9.003306466115703
ZETA,-8.402294449586776
TURBO,-7.918454310743804
MEME,-5.939611576859503
HYPER,-5.0949767206611565
RUNE,-4.740625309090909
USUAL,-4.626988561983471
kSHIB,-3.9316668198347107
ATOM,-2.9178676760330573
BSV,-2.9006473983471066
UMA,-0.6331069190082641
ADA,-0.10573030413223125
