coin,fundingRate_avg_5d
TNSR,-1206.03732306
LAYER,-963.9045355600001
RESOLV,-749.2526265299999
0G,-572.73803304
USUAL,-369.51921027000003
DYM,-365.18365778
SUPER,-334.43347212000003
MAV,-274.93245253999993
OM,-260.1147899
HEMI,-189.84791574
2Z,-172.53667310999998
MERL,-168.56482852
KAITO,-145.79258875
ME,-144.30627882000002
ZORA,-134.32321857
BLAST,-132.22352395000001
XAI,-120.44685954000002
DOOD,-104.23989229000003
REZ,-100.73884879
MOODENG,-90.88521462000003
WLFI,-85.44744899999999
MOVE,-78.08395506000001
ANIME,-73.35886289000001
WCT,-67.55395472000001
BABY,-62.55506875000001
IP,-56.50006549999999
BSV,-51.194812399999996
ZRO,-47.86781623
GMX,-46.980436260000005
ZETA,-43.74735532
ARK,-41.7044693
APT,-41.37866081000001
BERA,-41.09205113
IO,-38.13233402
AR,-34.032934340000004
INIT,-32.73331315
STRK,-32.59955671
BIO,-31.984214889999997
NIL,-28.322685999999994
TURBO,-27.271126840000004
BRETT,-25.77026436
FXS,-25.002453280000005
MEW,-23.86417815
ATOM,-23.42349686
SKY,-21.41762038
ZK,-21.08420164
IMX,-19.634929720000002
ZEN,-19.30526172
STX,-19.15116602
HYPER,-16.192154820000003
JUP,-12.980362140000002
PROMPT,-11.650358349999998
RSR,-11.281090039999999
CC,-11.16493901
TRUMP,-10.62659102
AVNT,-10.592034280000002
FET,-10.5265197
kLUNC,-10.333701150000001
ZEC,-10.31951141
kFLOKI,-10.00410469
DOT,-9.74232158
WLD,-9.588533210000001
SOL,-9.12591542
PENGU,-8.912512329999998
MANTA,-8.19654877
VVV,-8.00684659
S,-7.82607085
kSHIB,-7.17386111
ACE,-6.61267069
PYTH,-6.52997702
SEI,-6.431375190000001
SAND,-5.62725537
GRASS,-5.479687329999999
CELO,-5.216959599999999
HBAR,-4.81939795
RENDER,-4.782332199999999
kBONK,-4.59464993
FIL,-4.32212122
W,-4.22798115
PROVE,-3.9039560499999992
ALGO,-3.847925629999999
ENS,-3.7932727199999996
INJ,-3.7867041800000005
EIGEN,-3.76580574
ICP,-3.75925691
SCR,-3.4889050599999987
SOPH,-3.1143055599999987
BANANA,-3.1113483299999993
MELANIA,-2.520289230000005
SUSHI,-2.5130177000000002
ADA,-2.3791970199999994
XLM,-2.2992182199999993
COMP,-1.716966569999999
SNX,-1.3652394299999984
