coin,fundingRate_avg_5d
kBONK,-160.66179106115706
STABLE,-84.4243986446281
MOVE,-44.240103847933874
0G,-44.13190192066116
POLYX,-38.02776813223141
XAI,-34.638680509090904
SUPER,-33.88798905123967
TRX,-32.221354165289256
ZETA,-30.957433854545453
kNEIRO,-29.770281550413223
MINA,-29.21551002644628
W,-24.847076846280995
IO,-18.985290267768598
TRB,-18.537141699173556
TRUMP,-17.37367252561984
ME,-15.14045097520661
ALT,-14.929583295867767
MEME,-14.814853358677686
ATOM,-14.47648930909091
STRK,-13.103940654545454
RENDER,-13.053183332231404
MOODENG,-12.626377309090909
WCT,-12.177029127272728
OP,-11.832446925619834
HYPER,-11.79912707107438
MET,-11.331320628099169
BCH,-10.884079190082643
BLUR,-9.472361752066115
BIGTIME,-9.175187801652893
BSV,-8.967637338842975
S,-8.533144958677687
CELO,-7.6555985652892575
VIRTUAL,-7.525290307438017
SEI,-7.449969510743801
POPCAT,-7.0757495504132235
PENGU,-6.550991523966942
LIT,-6.550280588429751
PROVE,-6.46998541487603
SNX,-6.267289150413221
MORPHO,-6.055296426446281
KAS,-4.982640218181817
ANIME,-4.621738353719006
SAND,-3.9553115801652887
SOPH,-3.772737976859504
STX,-3.2688171669421475
UMA,-3.2297960727272716
CRV,-2.8314795966942143
BIO,-2.8081273190082645
ZK,-2.579221279338842
NOT,-2.2783058677685935
SPX,-2.229048604958677
AVNT,-2.0964728826446275
SUSHI,-1.6729478776859499
YGG,-1.4899116595041304
ICP,-0.4794702743801651
AIXBT,-0.25965653553718965
