coin,fundingRate_avg_5d
AVNT,-946.8754391305786
BIO,-744.7286148991736
0G,-535.9668134975207
DOOD,-382.36463259173553
BLAST,-206.68463671735537
OM,-197.39282218512398
REZ,-171.9479578710744
MERL,-148.80070255537188
MOODENG,-133.07179242644628
ZORA,-131.09758163305787
VVV,-107.16772094876033
PROVE,-104.8726827570248
KAITO,-103.71359720330578
APT,-102.12215424793389
SUPER,-88.33576181157026
IO,-82.69364128264462
ME,-79.53732495867769
ZETA,-68.97785010247935
GRASS,-62.24692021487605
YZY,-53.11450655206611
JUP,-50.196486842975204
ATOM,-47.81068129586777
HYPER,-47.01527112396694
UMA,-46.53095027107438
NXPC,-44.16937734545455
kLUNC,-43.4219097123967
MAV,-43.05283860495867
DYM,-37.37440896198347
MORPHO,-36.54329925619835
BERA,-34.99701808264463
kFLOKI,-33.539582856198344
RSR,-33.35082729917355
MEW,-33.060626598347106
INIT,-32.430920876033056
BSV,-28.85640432396694
TRUMP,-27.134129682644623
IP,-26.954238376859504
RESOLV,-24.076306165289257
SAND,-23.735992472727276
TIA,-23.593215332231402
SOPH,-23.11875201322314
SKY,-22.589356978512395
ENA,-21.641304168595042
MOVE,-21.58539509752066
IOTA,-21.507593990082643
LAYER,-21.45972457190083
ZK,-21.345301596694213
BABY,-20.765391768595045
MEME,-20.765133312396692
XAI,-20.515678919008266
ARK,-20.363864499173555
STX,-20.340002548760335
SEI,-20.129071160330582
STRK,-18.782392740495872
JTO,-18.065724833057853
BANANA,-17.96138961322314
DYDX,-17.103782717355372
TURBO,-16.508970029752067
GOAT,-16.24295416859504
PROMPT,-14.928865120661156
AIXBT,-13.771355642975207
WCT,-13.536272717355372
CELO,-13.065007884297522
ALT,-12.916601176859503
USUAL,-12.821962770247938
VIRTUAL,-11.688519401652892
GMX,-11.512647560330578
POLYX,-11.097962191735538
BCH,-10.09343127272727
WLFI,-9.71522008264463
BLUR,-9.585430909090908
BRETT,-9.392655163636364
S,-9.12002514049587
2Z,-9.093981153719007
PNUT,-8.949803861157026
SUSHI,-8.51289343140496
kPEPE,-7.78029825123967
OP,-7.085143021487603
PENGU,-6.456346601652891
CHILLGUY,-6.103211454545454
FIL,-5.916156495867767
CFX,-5.709930168595041
kSHIB,-5.571578638016529
NEO,-5.138702152066115
GALA,-5.007678614876031
INJ,-4.985668571900827
ACE,-4.852566525619835
WLD,-4.70408669752066
TST,-3.328991851239669
RUNE,-3.328660274380164
BNB,-3.1674140132231408
TNSR,-3.1075209520661153
GAS,-2.832229626446281
ETC,-2.7103367603305784
LINEA,-2.2601567404958667
VINE,-2.161226657851239
COMP,-1.5549246148760334
GMT,-1.197902489256198
TRX,-1.0154041785123955
PYTH,-0.9638092264462808
YGG,-0.5945643669421485
MANTA,-0.3753891669421485
AVAX,-0.016565087603305596
