coin,fundingRate_avg_5d
BLUR,-207.56311920000002
SUPER,-193.94262813223136
YZY,-176.9817984793389
MOVE,-144.75167997024795
BLAST,-136.14623388099173
BIO,-121.92932291900827
STABLE,-109.39460634049588
WLD,-82.43075223471074
COMP,-72.35513199669423
UMA,-69.78718650247934
FTT,-68.54165857190087
FET,-65.26764187438019
kNEIRO,-63.75868988429752
AXS,-55.82451825123966
IP,-53.59961001322314
MEME,-45.34023604958678
ALT,-41.247948476033066
USTC,-35.63862726942149
BOME,-33.7285664628099
AERO,-32.16454085950413
2Z,-30.209654915702476
0G,-20.33959712727273
AVNT,-19.57071165619835
JUP,-19.47484395371901
MET,-18.876705361983472
JTO,-18.73354958677686
W,-18.35704478677686
PNUT,-17.98949907768595
KAITO,-16.81911529586777
SAND,-16.42139392066116
MORPHO,-16.333079365289255
ZETA,-15.19320427438016
REZ,-14.526170092561985
IMX,-12.586671342148758
TRUMP,-12.3611759107438
INIT,-11.12231571570248
kLUNC,-11.102780191735535
TAO,-10.950972287603305
DYM,-10.790127828099177
PYTH,-10.742686274380164
PROVE,-10.37523250909091
DOT,-10.27296349090909
S,-10.107837490909091
BABY,-9.980348360330575
DASH,-8.922576912396694
ARB,-8.606770224793388
XAI,-8.375794363636365
EIGEN,-7.974831064462812
BANANA,-7.9115520099173535
MERL,-7.657685761983472
USUAL,-6.3714853685950406
OP,-6.27652696859504
TURBO,-6.002740770247933
MANTA,-5.905416446280991
TON,-4.321381844628098
YGG,-4.255605828099173
STRK,-4.117295563636364
ETH,-3.670413937190082
GAS,-3.5886563504132214
IO,-2.7749978677685925
SAGA,-2.2777585487603313
LAYER,-1.8369524528925616
ADA,-1.7407640330578513
TIA,-1.502200274380165
ARK,-1.2075269057851223
GMX,-1.1389020793388427
BTC,-0.8836588462809916
ENA,-0.26147152066115587
CAKE,-0.25877474380165144
BERA,-0.17429286942148536
