coin,fundingRate_avg_5d
GAS,-1364.3582442247935
ARK,-364.68161985123965
MELANIA,-252.7078508727273
BADGER,-177.78636321322313
BLAST,-176.30401121652892
USUAL,-175.2238272
MOVE,-161.8954582413223
REZ,-102.74801498181819
GMX,-102.69420251900826
LAYER,-74.73329969256199
SUPER,-61.33339845619834
BERA,-57.871212614876015
VIRTUAL,-43.78744786115702
DYM,-42.87008545785124
SPX,-39.20039041983471
ZRO,-33.1444098446281
AVAX,-26.357523828099175
NEO,-24.726850552066118
XRP,-24.164009692561983
ONDO,-21.42123052561984
OMNI,-19.59651745785124
IMX,-19.44708633719008
kFLOKI,-18.156365494214874
INJ,-18.032521537190085
POLYX,-17.963058357024796
kSHIB,-17.88966476033059
PIXEL,-17.574302588429756
ANIME,-17.002399110743806
FET,-16.640053656198347
APT,-14.496970333884295
CYBER,-14.167529900826446
TAO,-14.017257530578512
JTO,-13.547935100826448
ETH,-13.375412330578511
SAGA,-13.372927676033061
SEI,-13.04545281322314
DOT,-11.879421520661158
IO,-11.517666099173555
TURBO,-11.267671626446282
ETC,-10.5903281553719
MNT,-10.28873004297521
ETHFI,-10.280821428099173
HMSTR,-8.998556519008265
GMT,-8.933796228099173
ME,-8.56424875041322
APE,-8.476324413223141
EIGEN,-8.198759107438017
BCH,-7.817807702479337
ALGO,-7.611600198347109
SOL,-7.277120231404958
STRK,-7.2091556628099145
ADA,-6.8722656099173545
BANANA,-6.837896727272727
XLM,-6.835776952066115
PYTH,-6.470434998347107
TRUMP,-6.451333130578511
GRASS,-6.424305996694215
TON,-6.1729924561983465
kBONK,-4.893212201652891
IP,-4.688942033057851
SUI,-4.06751776859504
MORPHO,-4.033993031404958
TNSR,-2.9953661652892563
MANTA,-2.9693757520661137
LISTA,-2.2334162975206606
ZETA,-2.176149064462809
CELO,-2.0250817785123956
FXS,-1.9825371371900826
ATOM,-1.9406317586776853
CFX,-1.3644423966942145
BSV,-0.7994006776859495
BNB,-0.7626586314049582
COMP,-0.5920731966942145
CATI,-0.4067934049586767
STX,-0.35169228099173483
DOGE,-0.25978540165289243
