coin,fundingRate_avg_5d
ACE,-921.5358135471073
KAITO,-787.9113266578513
SKR,-56.52171361983472
HYPER,-53.67037850578513
XAI,-53.50680613884298
MOVE,-35.98402538181818
JUP,-28.334463252892565
SKY,-24.637051140495863
STABLE,-21.97506740826446
INJ,-16.28392200991735
ZK,-16.181574803305786
IMX,-13.992770796694215
CC,-13.974118512396696
S,-13.39072785123967
ALT,-12.705799378512397
AVNT,-11.682844224793394
SUPER,-10.893467593388431
DOT,-9.612479038016529
MORPHO,-5.9191457553719
TRX,-5.850339937190082
RENDER,-5.31939199338843
BERA,-5.2218200727272714
POL,-4.213279100826445
STRK,-3.9038302909090903
kNEIRO,-3.822140757024792
ME,-3.218735305785124
NOT,-2.969928862809916
SEI,-2.8139024033057836
NXPC,-2.6836093487603305
FIL,-2.42197493553719
SAND,-1.5085270214876019
IOTA,-1.0269833057851236
YGG,-0.8827234809917349
FET,-0.6442878644628084
CELO,-0.4464776528925607
XLM,-0.3595357388429751
ZETA,-0.2158869421487595
ADA,-0.15699585123966905
TURBO,-0.0927025190082632
