coin,fundingRate_avg_5d
PROVE,-150.434454138843
UMA,-68.51039695537192
VVV,-63.99792258842975
REZ,-48.8712378446281
BLAST,-41.26391918677686
BIO,-40.319488383471075
SOPH,-36.43201612561983
OMNI,-35.87044872396694
GAS,-35.62817753057851
ME,-27.05954805619834
HYPER,-20.40596607272727
GRASS,-16.786988538842973
SUPER,-14.586148581818184
MEW,-12.17092536198347
SEI,-8.961518370247935
USUAL,-7.081719381818182
MAVIA,-6.535361801652891
BERA,-5.337417322314048
WLD,-4.004932274380165
RESOLV,-3.2616050082644623
ETHFI,-3.0915393818181816
ZRO,-1.3829151371900816
kSHIB,-1.3330092000000002
