coin,fundingRate_avg_5d
KAITO,-1673.16401281
ACE,-393.1274474999999
STABLE,-64.91494485999999
XAI,-46.596689129999994
ZK,-28.463523440000003
MOVE,-28.439791140000004
SKY,-23.664509279999997
JUP,-20.401866990000002
IMX,-17.4337432
CC,-12.637579689999999
ALT,-12.049788069999998
NOT,-11.42493581
SAND,-11.31191867
S,-9.888367569999996
APT,-8.123807189999999
INJ,-6.796394169999999
kBONK,-6.281802569999999
BERA,-6.2334590500000004
DOT,-5.932543559999999
ZETA,-5.288551430000001
HYPER,-4.706593239999998
POL,-4.150620859999999
POPCAT,-3.8293171999999984
AVNT,-2.323450569999998
SEI,-2.3038756199999995
FET,-1.3810767799999988
RENDER,-1.3510445799999993
ME,-1.2616057100000004
ADA,-1.22253976
MINA,-1.2222258599999993
TIA,-0.9103640200000003
OP,-0.7318921599999996
LDO,-0.6855130700000001
STRK,-0.5364142199999996
AVAX,-0.1791726599999999
UMA,-0.05734879999999911
