coin,fundingRate_avg_5d
LAYER,-1315.3977253289256
KAITO,-337.7907090347107
MOVE,-291.3252444694214
REQ,-56.918487322314064
BLAST,-39.88526169917354
ZORA,-33.964111279338844
TURBO,-25.755520700826445
GMX,-23.744228320661158
IO,-18.445969646280986
PYTH,-15.195969828099177
CELO,-13.038158846280993
BIO,-11.654466168595047
PENGU,-10.018714988429755
MERL,-8.707185887603309
REZ,-7.5904125818181845
BSV,-7.292165712396695
TRUMP,-6.930767930578512
BABY,-6.69036963966942
BLUR,-6.202261715702479
SEI,-5.32235736198347
ZRO,-5.218846016528924
SCR,-4.8261605553718985
BERA,-4.675345209917354
AIXBT,-4.49423401983471
VVV,-4.445812214876037
SNX,-4.430960757024791
VIRTUAL,-4.369695054545455
XAI,-4.258162155371899
MELANIA,-3.2943652363636375
JTO,-3.16559830413223
BANANA,-2.697007804958675
WCT,-2.6899715702479323
APT,-1.660453656198347
MOODENG,-1.35686029090909
ALGO,-1.1376213818181804
XLM,-0.5946729619834698
