coin,fundingRate_avg_5d
POLYX,-669.5868352
REZ,-550.25366658
SUPER,-328.1798804
STABLE,-311.20062497999993
GAS,-268.48341718999995
ZETA,-223.91977440999997
BERA,-178.76077283
FTT,-162.62561057000002
2Z,-118.42361709000001
JTO,-100.13157493
ALT,-89.57046782999998
BLAST,-89.16502583
TURBO,-88.69822294999999
HEMI,-84.49321271000004
ME,-83.48590614999999
NIL,-79.18333870999999
BLUR,-74.29846268
0G,-72.75971539
AVNT,-56.661391120000005
BSV,-56.499569099999995
IO,-51.406064179999994
SOPH,-51.216002839999994
AXS,-48.09938682999999
TRUMP,-44.51555840999999
MOVE,-42.21081993
APT,-35.740639400000006
CELO,-35.27552501
ZORA,-34.933581329999996
XAI,-34.79982708
EIGEN,-34.54038508
LAYER,-34.282327890000005
MOODENG,-34.27580315
kNEIRO,-33.869915850000005
BANANA,-33.73740333000001
PROVE,-33.70871214
DYM,-31.32047261
MEW,-31.181804000000003
STRK,-30.58561810999999
MERL,-28.438345739999995
W,-25.68049918
S,-24.811940800000002
RESOLV,-24.80399913
HYPER,-23.92589016
kFLOKI,-23.688940920000004
AERO,-23.51059827
KAS,-23.170610990000004
MINA,-22.60402733
kLUNC,-21.312571190000003
AIXBT,-19.987541620000002
SEI,-18.712121389999997
IMX,-17.598686700000002
FET,-16.948729009999997
OP,-16.34286113
ENA,-14.763051340000002
DOT,-13.6632494
kBONK,-12.585560619999999
ACE,-12.248321060000002
MEME,-12.08969571
INIT,-9.784731659999998
PENGU,-9.07649369
TIA,-8.71168787
DOOD,-8.491520600000001
kSHIB,-8.47958583
DASH,-7.876470049999998
ANIME,-7.839661990000001
VIRTUAL,-6.7616045599999985
BABY,-6.507284969999999
BTC,-6.1171685899999995
XRP,-5.9491824499999995
NEO,-5.93276694
ALGO,-4.8274045899999996
SNX,-4.39009955
RSR,-4.02517255
IOTA,-3.863143209999999
POL,-3.8248422999999994
SCR,-3.7901607299999993
CAKE,-3.535329409999999
STX,-3.389433069999999
SOL,-3.2665886699999995
ONDO,-1.5016464999999994
VVV,-1.3868795499999995
USUAL,-1.3735526700000003
HBAR,-1.14817247
APE,-0.6626115099999984
