coin,fundingRate_avg_5d
OMNI,-281.77171588760336
GAS,-112.85761750413225
SUPER,-79.46748024793389
BERA,-62.14219115702479
BLAST,-61.97458122644629
GMX,-58.89821039999999
MOVE,-20.784537798347113
BIO,-18.958434714049588
HYPER,-17.2328059338843
SOPH,-17.084292079338844
IP,-14.714801851239665
APT,-10.495022975206613
OM,-9.718818198347108
ME,-6.58075525289256
ZRO,-3.637637057851239
REZ,-3.6072927074380177
SYRUP,-3.3055447338842954
TRUMP,-1.1863639041322316
SEI,-0.8589093123966921
USUAL,-0.4117511305785126
