coin,fundingRate_avg_5d
AXS,-1100.65802268
BERA,-873.4344390900002
RESOLV,-720.3844991299999
0G,-452.07207568
ME,-385.55278719
MEME,-331.43157999
DASH,-246.27475859
AVNT,-220.02695451
MOODENG,-218.42361244000003
KAITO,-175.99604164
LAYER,-93.33563919999999
FOGO,-73.37340376
IP,-69.01179756999998
ZORA,-65.11910031
IO,-62.90297069
DYM,-60.903638660000006
MOVE,-58.51714821000001
ANIME,-52.877157260000004
REZ,-48.19320277999999
ACE,-47.69805546
WLFI,-47.49757702
MANTA,-45.47453897
XAI,-45.02326173
EIGEN,-38.53939881
FET,-37.42255794
BLAST,-36.31973890999999
SUPER,-35.69267256
TURBO,-28.507775310000003
YZY,-27.801596669999995
IMX,-26.550534350000003
WCT,-24.998758020000004
kLUNC,-24.728466759999996
APT,-23.697917
POLYX,-23.431049440000002
POPCAT,-23.07898504
BABY,-23.002150350000008
BSV,-22.607780990000002
kPEPE,-21.31664824
SKY,-20.83401896
STRK,-19.84024879
SAND,-19.17950827
AIXBT,-19.04128496
ZETA,-18.741357160000003
FIL,-18.467258220000005
TRUMP,-18.28256968
TNSR,-18.007467720000005
ZEC,-17.96261433
kFLOKI,-17.613071350000002
GOAT,-17.51176341
RSR,-14.28529919
ATOM,-14.013007000000002
ETC,-13.082808149999998
LINEA,-13.039961529999998
POL,-12.27566686
HEMI,-12.15596949
NIL,-11.86112322
AVAX,-11.536561569999998
PENGU,-10.62656547
SPX,-10.527974590000001
SOPH,-10.340885810000001
NOT,-10.072296909999999
GMT,-9.666408149999999
BRETT,-9.339811260000003
PYTH,-9.296904049999998
BCH,-9.141858619999999
AERO,-9.073726989999999
RENDER,-8.84343754
SEI,-8.64901737
PROVE,-7.648578649999998
2Z,-7.498532990000001
PNUT,-7.15050987
XLM,-6.97923946
ZRO,-6.977567759999998
ENA,-6.90261939
TRX,-6.834832319999999
SNX,-6.727369749999999
ADA,-6.158826039999998
BLUR,-6.13798308
KAS,-5.558969709999999
SAGA,-5.47906464
BIGTIME,-4.875769279999999
MEW,-4.563251900000001
CAKE,-4.15733978
ICP,-3.275250119999999
DOOD,-3.2433002100000006
STABLE,-3.155199429999999
JTO,-2.9698699499999996
PAXG,-2.1682861499999997
LTC,-1.4993433499999997
JUP,-1.25686874
VVV,-1.2515003199999981
kBONK,-1.0914062099999997
STX,-0.9404451299999999
NEO,-0.65739347
BTC,-0.54060588
DOT,-0.10825827000000003
