coin,fundingRate_avg_5d
TNSR,-499.8575041884298
MOODENG,-422.29338660495876
ACE,-362.5433074710744
LAYER,-339.5637663371901
HEMI,-265.8485031669422
SUPER,-264.62218063140494
MERL,-215.55849572231403
DOOD,-206.8889807305785
ANIME,-198.3560913322314
DYM,-176.0360319570248
0G,-171.16502816528927
TURBO,-159.93067204958678
BLAST,-159.5096621057851
RESOLV,-153.99274224793385
KAITO,-148.1344842842975
ME,-118.03658814545454
kLUNC,-109.89714654545453
WLFI,-78.98387033057851
INIT,-69.01717381487602
OM,-67.15684736528925
ARK,-62.33014166280992
2Z,-58.97374187107438
ATOM,-46.01446791074381
BERA,-46.00891942809918
TST,-40.24683830082645
MOVE,-39.284592119008266
NIL,-37.69435022479338
XAI,-36.165141639669415
REZ,-36.07957091900827
APT,-35.70011016198348
MELANIA,-35.60979818181818
AVNT,-34.318176
ZORA,-31.563816257851233
CC,-28.835720588429748
IP,-28.684358647933873
HMSTR,-28.54503482975207
FET,-26.137702125619835
FTT,-25.34888439669422
MEW,-24.855457487603303
WCT,-24.773917814876032
ZETA,-24.160207418181823
IO,-21.927314548760332
AERO,-21.50290268429752
HYPER,-21.018664363636365
ZRO,-20.732323854545456
MAV,-20.591688932231403
MORPHO,-19.94353580826446
DOT,-19.3322550446281
MANTA,-17.491855785123967
ZK,-17.17215053553719
IMX,-16.767243788429756
GMX,-16.737608925619835
BSV,-14.74965941157025
BIGTIME,-14.72796863801653
NXPC,-14.492486082644625
TRUMP,-13.724946466115702
ENA,-13.34723481322314
kSHIB,-13.3088327107438
AR,-13.281095365289255
SOPH,-13.214627236363635
PYTH,-12.761797497520663
SYRUP,-12.52610933553719
INJ,-11.708894727272728
RSR,-10.698174614876033
BANANA,-10.599952571900827
BABY,-10.087777814876032
NEO,-9.25202603305785
COMP,-8.29437631735537
MINA,-8.044633061157025
AVAX,-8.019741629752067
ADA,-7.45143843966942
WLD,-6.980948975206612
SKY,-6.689364049586776
EIGEN,-6.353845914049585
SAGA,-6.083649143801652
APEX,-6.039553765289257
UMA,-5.814089464462809
PROVE,-5.701967980165289
W,-5.667782985123967
kFLOKI,-5.549055302479338
ALT,-4.919882419834709
GOAT,-4.63815068429752
VIRTUAL,-4.191816376859503
LINEA,-4.184693990082644
kNEIRO,-4.025193937190082
GMT,-4.0156230942148765
SUSHI,-3.7593373487603294
PENGU,-3.4502034644628092
JUP,-3.4220339107438016
OP,-3.0639106314049585
MEME,-2.5944064859504135
VVV,-2.2823752859504127
NOT,-1.8686918876033047
GAS,-1.4552126479338825
SEI,-1.247391421487603
SOL,-0.670729309090909
ETC,-0.47520176528925623
