coin,fundingRate_avg_5d
MAVIA,-296.1372283041321
MOVE,-292.68218222479345
REZ,-229.57354298181818
MEW,-160.72363738512394
BERA,-123.45182105454546
BLAST,-108.64326765619833
REQ,-86.91323192727273
VINE,-82.42986103140495
USUAL,-63.11234812561984
MELANIA,-61.40336334545455
OM,-50.8932572429752
XAI,-46.97146967603306
FTT,-38.468871054545446
ZETA,-31.897255160330577
BANANA,-29.002912790082643
LAYER,-27.392790039669425
IMX,-26.84394708099174
ARK,-26.786233884297523
MNT,-21.422606062809916
RDNT,-21.17262389752066
kFLOKI,-20.625468505785125
MORPHO,-20.51975847272727
STG,-20.26799462479339
ZRO,-19.993204284297516
VIRTUAL,-19.2215699107438
IP,-19.2208329123967
IO,-19.015998049586774
BNB,-18.825132852892562
ALT,-17.921501206611566
MANTA,-17.02953121983471
ADA,-16.251321778512395
TRUMP,-15.46655102479339
INJ,-14.731908466115701
POLYX,-14.396126082644624
SEI,-14.279789662809916
XRP,-14.18059750413223
TURBO,-13.560086161983474
W,-12.281063900826444
ENA,-10.178250515702482
PNUT,-9.707518522314048
SUPER,-9.566355104132235
PYTH,-9.547380654545455
COMP,-8.963551993388432
FET,-8.851492770247933
SUSHI,-8.714572522314048
EIGEN,-8.517935861157024
ATOM,-7.935015778512396
STX,-7.176692261157026
ARB,-5.897223312396695
MAV,-5.7279012
TIA,-5.676353305785123
PIXEL,-4.41876625785124
DYM,-4.29601838677686
TAO,-4.113128409917355
MEME,-3.602061322314049
DOGE,-3.22551308429752
TNSR,-3.1072798710743794
AI,-2.808813639669421
BLUR,-2.8007066578512396
kSHIB,-2.3292782082644625
BADGER,-2.2911280462809915
USTC,-2.0896154677685947
SAND,-1.869242102479339
CYBER,-1.7718019438016526
kBONK,-1.6263946314049584
SUI,-1.5565962545454546
BNT,-1.4770844132231395
JELLY,-1.3743535041322317
BCH,-1.366061186776859
GMT,-1.303603834710743
SOL,-0.9713276231404953
AVAX,-0.3131055669421485
kNEIRO,-0.3039806876033055
