coin,fundingRate_avg_5d
AXS,-925.25405338
0G,-747.72782516
RESOLV,-691.65540023
BERA,-421.4606601
MEME,-320.19870645
YZY,-179.13049739000002
KAITO,-173.99301216
AVNT,-173.40619728000001
DASH,-165.20522689999999
MOODENG,-146.97724588999998
ZORA,-91.53329183
BLAST,-91.01870607000001
ME,-83.23580596000002
LAYER,-60.25638634999999
SUPER,-57.86784094999999
DYM,-49.18783727
WCT,-48.13816662
MANTA,-48.03892312
REZ,-45.981692599999995
FET,-45.88237975
MOVE,-45.87824941
IP,-43.01473608
IO,-42.107597930000004
ACE,-42.07672477
XAI,-39.698065029999995
WLFI,-39.44294024999999
FOGO,-37.99078191
ANIME,-37.59991874
SKY,-34.6684592
ZETA,-30.909227839999993
POPCAT,-30.195266670000002
SOPH,-27.448464280000003
SAND,-26.563239269999997
STRK,-23.63432524
APT,-23.41188475
POL,-23.12608245
kLUNC,-22.2216453
IMX,-22.145065379999995
AIXBT,-22.144998949999998
kPEPE,-21.36310471
BSV,-21.10515556
LINEA,-20.89654054
ATOM,-20.601327079999997
TRX,-18.27551715
kFLOKI,-16.54524122
HEMI,-16.32446659
EIGEN,-16.11621
TRUMP,-13.95983599
AVAX,-13.767399959999999
POLYX,-12.642326149999999
PROVE,-12.26007844
NIL,-11.780640720000003
TURBO,-11.64746244
ICP,-11.08201612
FIL,-10.91034348
ETC,-10.740146169999997
SPX,-10.369572619999998
SAGA,-10.10867573
ZEC,-9.85998517
BIGTIME,-9.141088470000001
GOAT,-9.04718273
CAKE,-8.9463471
PYTH,-8.88164063
RSR,-8.566566789999998
BABY,-8.497961389999997
STX,-8.36677309
ENA,-8.16470398
2Z,-7.496456869999999
MERL,-7.14655327
BCH,-6.37307812
SEI,-6.259385
PNUT,-6.21592591
KAS,-5.759334269999998
RENDER,-5.6465499999999995
BRETT,-5.38267106
LTC,-5.304869849999999
PAXG,-4.85702945
PENGU,-4.64300586
NEO,-4.22893307
XLM,-3.89933588
ADA,-3.7488836099999996
SNX,-3.4223714
BLUR,-3.324699589999999
BTC,-2.8930892800000003
VVV,-2.8883654500000002
SOL,-2.68976676
kBONK,-2.04163845
NOT,-1.955766359999999
S,-1.7761819799999994
STABLE,-1.444718179999999
DOT,-1.4121798899999995
TNSR,-0.9674923599999989
CRV,-0.9590134099999996
ZRO,-0.8714929799999989
VIRTUAL,-0.8461546799999997
BANANA,-0.6738264999999996
kSHIB,-0.09610815000000006
